K5TCV2I.PV;F3
17.26255;7.46186228218275
17.26255;7.5157850338708
17.26245;7.5332102664577
17.2624;7.60710112303347
17.26234;7.57945325265903
17.26229;7.53353334316125
17.26229;7.57065482405024
17.26229;7.73165998303814
17.26224;7.51632769862735
17.26224;7.52334107657339
17.26208;7.5643117233949
17.26198;7.50688967761332
17.26193;7.5169468775624
17.26188;7.42171466948111
17.26188;7.48019022529338
17.26182;7.53811499634696
17.26182;7.52474281865138
17.26177;7.58041797980415
17.26172;7.5489736318534
17.26172;7.46283246602765
17.26167;7.49642277326647
17.26167;7.53916026605574
17.26167;7.59010004086193
17.26161;7.50045756461492
17.26161;7.48575496440172
17.26151;7.48991413393284
17.26151;7.57206152726151
17.26146;7.1208793322662
17.26141;7.56371062726177
17.26135;7.42615394645372
17.26135;7.56012075409979
17.2613;7.47560604132483
17.2613;7.49159155521491
17.26125;7.50574874686674
17.26109;7.31128324186942
17.26083;7.50059143637239
17.26078;7.50659433699791
17.26073;7.45935001616652
17.26068;7.5703658305929
17.26063;7.56105404119358
17.26062;7.4965197310377
17.26052;7.53700392199275
17.26042;7.50377374630741
17.26042;7.63115742700448
17.26036;7.4837865119516
17.26036;7.55913231322576
17.26036;7.50399499702687
17.26031;7.57743428341307
17.26031;7.44400847621116
17.26026;7.5672729792673
17.26021;7.47753756264477
17.26021;7.57308615380153
17.2601;7.41752122869501
17.26005;7.44674253966092
17.26005;7.55055033498672
17.26;7.48214125299545
17.25984;7.32997647061301
17.25974;7.55699952181922
17.25974;7.60674120219675
17.25969;7.59117573161803
17.25969;7.56878257154531
17.25964;7.52555585878375
17.25964;7.52399790642956
17.25958;7.53342908506617
17.25958;7.42313069701579
17.25958;7.62911935162617
17.25953;7.69500899850016
17.25948;7.53508887783194
17.25943;7.44439527603498
17.25937;7.51458422172777
17.25937;7.52295327696137
17.25932;7.44550746959629
17.25927;7.48194287000762
17.25927;7.72253865861024
17.25906;7.41509293472624
17.25885;7.48803666110447
17.2588;7.49329172830766
17.2587;7.47256702461284
17.25865;7.54151983586139
17.25865;7.52502808160427
17.25859;7.51553926354701
17.25859;7.53985077448965
17.25849;7.53757964906684
17.25849;7.44833608514132
17.25844;7.59187514757947
17.25833;7.51736227700147
17.25818;7.4494809084378
17.25813;7.51842896216677
17.25813;7.55755340842151
17.25797;7.47794520847821
17.25781;7.18655092693271
17.25781;7.46044098911152
17.25776;7.25451699092065
17.25776;7.49223539400122
17.25771;7.61856377721542
17.25771;7.45091598108888
17.25771;7.52223469404825
17.2576;7.47437966723539
17.2576;7.60947308445801
17.2576;7.53866413260004
17.25755;7.53129934834538
17.25755;7.52275449248742
17.2575;7.62079159840385
17.2575;7.5697390232572
17.25745;7.53281719856792
17.25745;7.4881983570802
17.25745;7.50002549961174
17.25739;7.49080698281454
17.25729;7.46643301773956
17.25729;7.49124913558481
17.25729;7.53542319164086
17.25724;7.57830524773442
17.25708;7.47969399438051
17.25703;7.55505453729686
17.25703;7.44301457751495
17.25698;7.49427104606521
17.25693;7.56732862270721
17.25682;7.40165726468368
17.25682;7.54163057346139
17.25677;7.68108246169194
17.25672;7.56413911387709
17.25672;7.52214164718639
17.25672;7.61934396118659
17.25656;7.5460005061622
17.25656;7.58224013843217
17.25651;7.52587171475914
17.25651;7.46784759912213
17.25651;7.44395525498554
17.25651;7.46624552500786
17.25646;7.55576679708172
17.25646;7.53839934419746
17.25641;7.57102654613699
17.25641;7.62112112745587
17.25641;7.66197991141498
17.25641;7.5744276855354
17.2563;7.49665293034661
17.25625;7.5072628215095
17.25615;7.50531892375609
17.25615;7.55451420312641
17.25599;7.56197390685452
17.25594;7.51761620516158
17.25589;7.4515711262415
17.25589;7.51832020019737
17.25589;7.7399038886444
17.25589;7.53852002544112
17.25568;7.5042533120104
17.25562;7.59197761551544
17.25562;7.51979587333922
17.25562;7.56913366717291
17.25557;7.5340195482196
17.25557;7.51430188315025
17.25557;7.58959426399105
17.25557;7.39935481468422
17.25557;7.45782393674892
17.25542;7.4269200869171
17.25536;7.50012391797917
17.25531;7.63624972081289
17.25531;7.53471723655772
17.25531;7.51353933152052
17.25526;7.51196592269316
17.25526;7.48387765523924
17.25521;7.59243854828073
17.25516;7.59867161307205
17.25505;7.35129263336735
17.25505;7.46846553088488
17.255;7.54449204757904
17.25495;7.55749989967404
17.25484;7.55275878568138
17.25479;7.48220538975729
17.25463;7.57209316986338
17.25458;7.40086069354119
17.25453;7.46065202391636
17.25453;7.46744071550198
17.25448;7.44005877183649
17.25448;7.64304646233218
17.25443;7.37891089780032
17.25438;7.51954450876985
17.25438;7.51831954539122
17.25432;7.45317216732297
17.25432;7.56489919166051
17.25432;7.45959943291586
17.25417;7.54277251312285
17.25411;7.50735494999973
17.25411;7.47359290690121
17.25406;7.6455078965696
17.25401;7.49007195017603
17.25391;7.71984587593202
17.2538;7.55915947896473
17.25365;7.5281116403457
17.25359;7.54421476123486
17.25359;7.60485110578277
17.25354;7.51740078388764
17.25354;7.53451580470194
17.25349;7.54084057352615
17.25349;7.51584914932187
17.25349;7.57074296037125
17.25339;7.47677389913317
17.25339;7.49188188609053
17.25339;7.45853097321119
17.25328;7.49383442894159
17.25328;7.6349669883878
17.25318;7.5677891803531
17.25312;7.46428885643192
17.25297;7.50698602100938
17.25297;7.51950019246606
17.25297;7.48409529954561
17.25281;7.50558922391416
17.25276;7.52195331041688
17.25276;7.49533416804167
17.25276;7.51451175462343
17.25271;7.52836665302624
17.2526;7.61642365732005
17.2526;7.51899175845366
17.25234;7.49248128405914
17.25219;7.47751588136274
17.25214;7.65801728074991
17.25208;7.43803480105542
17.25203;7.62965466062899
17.25198;7.53649082349
17.25193;7.62113948777091
17.25182;7.60000421768891
17.25177;7.46507531663332
17.25172;7.70091950701803
17.25167;7.45182075009562
17.25167;7.50548432445018
17.25161;7.50936942424081
17.25156;7.4774181175712
17.25151;7.43240898756177
17.25151;7.54096909000603
17.25151;7.68962756410907
17.25141;7.55584988585234
17.25135;7.61964606392694
17.2513;7.52369728473297
17.2513;7.55940289120548
17.25115;7.60832273595582
17.25115;7.479970621653
17.25104;7.58449251965304
17.25099;7.49591656218073
17.25099;7.47834338499841
17.25099;7.55850643868514
17.25099;7.61876458495999
17.25089;7.47897624724556
17.25089;7.54775690345629
17.25083;7.54543488420297
17.25073;7.52101696407844
17.25073;7.43343229433249
17.25073;7.53621718361011
17.25068;7.57698843437675
17.25063;7.43676826155883
17.25063;7.51863797677099
17.25052;7.76922298826545
17.25047;7.50634057901151
17.25042;7.6006709776845
17.25042;7.5425874983815
17.25036;7.63811456973185
17.25036;7.46420430453821
17.25031;7.56223479073391
17.25021;7.47559128080904
17.25021;7.63172013935461
17.25016;7.6063280322607
17.25005;7.55909270428947
17.25;7.44208951079198
17.25;7.66910270310846
17.24995;7.37446524084994
17.2499;7.56734059998486
17.24984;7.54081910266245
17.24979;7.51935333487792
17.24979;7.53760505125582
17.24974;7.45719387737302
17.24974;7.60651266838972
17.24964;7.61021314947133
17.24958;7.53963591084345
17.24953;7.60617443845562
17.24953;7.47840350361035
17.24948;7.58260209111213
17.24948;7.61079277785105
17.24943;7.53517585331671
17.24927;7.45667080030335
17.24927;7.49488878234021
17.24922;7.62165773726063
17.24911;7.52889035877262
17.24911;7.39253186474401
17.24906;7.58055177059929
17.24906;7.59252956683671
17.24896;7.61341263672546
17.24896;7.48259522555061
17.24896;7.56704627851804
17.2488;7.5384087568646
17.24875;7.54680177542356
17.24875;7.48554427636026
17.2487;7.56048692001272
17.2487;7.56569564929985
17.24859;7.4607699106565
17.24859;7.46996816752996
17.24849;7.47155047617644
17.24844;7.55378715307686
17.24838;7.57612259314001
17.24828;7.48124398952598
17.24828;7.48912784106047
17.24828;7.69033837037373
17.24828;7.72701248820612
17.24823;7.45525074022717
17.24823;7.72569948990256
17.24818;7.68094430177175
17.24807;7.46971338345385
17.24802;7.54790463916074
17.24802;7.47540301890697
17.24802;7.5694705600335
17.24797;7.53212306084759
17.24797;7.52078455889201
17.24786;7.5095192959435
17.24781;7.61615780066995
17.24776;7.5959839596434
17.24771;7.61130548137677
17.24771;7.60168364436451
17.24766;7.53778589707761
17.2476;7.52120886195338
17.2475;7.60590860459767
17.2475;7.70459609504121
17.24745;7.50781171374928
17.2474;7.50287536138071
17.24734;7.47196164702529
17.24734;7.45642875317348
17.24734;7.60569575086955
17.24734;7.71082730744872
17.24729;7.53942119123366
17.24729;7.42774957684294
17.24719;7.60874947522474
17.24714;7.5035653350728
17.24703;7.61594671940843
17.24698;7.60414344767619
17.24698;7.56059015738136
17.24693;7.51411249518043
17.24682;7.48933299498471
17.24682;7.63798651091052
17.24672;7.64632506505151
17.24667;7.63365205692727
17.24667;7.59086911688027
17.24667;7.64294616181156
17.24661;7.69665200243282
17.24656;7.63358602385115
17.24651;7.62711493353454
17.24651;7.54285860848123
17.24646;7.70842375290266
17.24625;7.60486339111727
17.24625;7.68006827044716
17.2462;7.5727124127705
17.2462;7.6017045143484
17.2462;7.63590836434527
17.24615;7.55666577015926
17.24615;7.62752826606658
17.24604;7.64234214729418
17.24599;7.56873283006302
17.24599;7.47848706835373
17.24599;7.51140916608521
17.24589;7.71109847976992
17.24583;7.57459835100563
17.24578;7.53185828304629
17.24578;7.53472399607775
17.24573;7.58377196202567
17.24573;7.60252069264229
17.24568;7.56097366126273
17.24562;7.62798588488295
17.24557;7.54634348580923
17.24552;7.51226363675863
17.24542;7.58781368293333
17.24542;7.64919680880219
17.24531;7.37010619465392
17.24531;7.57628881747051
17.24531;7.60238119795559
17.2451;7.53964124738914
17.2451;7.58276423958254
17.2451;7.68702157374725
17.24505;7.57394641524489
17.245;7.60444960471227
17.2449;7.45992607382028
17.2449;7.63520568481397
17.2449;7.56440974695189
17.24484;7.48808514807314
17.24484;7.66732786351404
17.24479;7.56364046969188
17.24474;7.56295448776656
17.24464;7.52300445464466
17.24463;7.48119817697567
17.24458;7.44340824371354
17.24458;7.58448449922552
17.24458;7.61049730479407
17.24453;7.52999018623108
17.24453;7.54224955211217
17.24448;7.4652649391949
17.24443;7.57664784629397
17.24438;7.56564374333774
17.24438;7.55328729184907
17.24438;7.52712768691305
17.24427;7.57690097118946
17.24417;7.49581568580077
17.24411;7.74024022983929
17.24411;7.67239688138334
17.24406;7.51433195246935
17.24401;7.62595077230177
17.24401;7.64999531425903
17.24401;7.5585098725326
17.24396;7.55284345536762
17.24391;7.60540742393088
17.24385;7.56556358220262
17.2438;7.62146118814689
17.24375;7.59347363192818
17.24375;7.52237599138942
17.24375;7.63151947136441
17.2437;7.59817954470067
17.24359;7.59938792820635
17.24359;7.74266864916542
17.24359;7.66929739532394
17.24359;7.67418794313096
17.24359;7.65285427203806
17.24359;7.59510703649462
17.24344;7.57699165128765
17.24344;7.64581114121658
17.24339;7.38342354972675
17.24339;7.56654399166117
17.24339;7.606744799858
17.24339;7.57100430968641
17.24339;7.60543826858545
17.24333;7.42742147350514
17.24333;7.57258089379382
17.24323;7.59851288424907
17.24323;7.74942877814898
17.24323;7.65843327920555
17.24323;7.60814741896839
17.24318;7.47715754215032
17.24318;7.43826991011846
17.24318;7.64812161728393
17.24318;7.61697230067394
17.24307;7.53333162785346
17.24307;7.4864061165724
17.24302;7.658240831428
17.24297;7.45501163657895
17.24292;7.63394724066326
17.24292;7.58280485843776
17.24281;7.57169409234621
17.24271;7.56606859757847
17.24271;7.55924667754604
17.24266;7.65573795494187
17.24261;7.56308741941252
17.2426;7.63024342630069
17.24255;7.43094877155046
17.24255;7.64282599475709
17.2425;7.45492046208226
17.24245;7.56493119536725
17.24245;7.63753149521704
17.24234;7.6882075047555
17.24234;7.5271728163142
17.24234;7.66463664072073
17.24229;7.59605494653302
17.24224;7.60648999756388
17.24214;7.58765388942481
17.24214;7.57019751985583
17.24208;7.67216453595625
17.24208;7.71099423789648
17.24203;7.54122501618591
17.24203;7.44499341150236
17.24203;7.64068436698343
17.24198;7.5374787087159
17.24198;7.59211318336639
17.24193;7.61208781940578
17.24193;7.66498021718491
17.24187;7.50065656757574
17.24187;7.69604704787209
17.24182;7.64802111795403
17.24182;7.71283688286538
17.24177;7.43352064694223
17.24177;7.50346090648319
17.24172;7.58830180887437
17.24162;7.59161960202671
17.24156;7.56892736750685
17.24151;7.55821244891165
17.24151;7.62459690615844
17.24146;7.49802798527949
17.24146;7.6160564863118
17.24141;7.58514860134017
17.2413;7.55199472356913
17.2413;7.55867597946137
17.2413;7.65235422633881
17.2413;7.70409490684827
17.24125;7.80615752294814
17.2412;7.66192084871752
17.24115;7.59701232145449
17.24115;7.59135206373634
17.24109;7.73953477119257
17.24109;7.57378308986456
17.24099;7.5526644228682
17.24099;7.62611198405985
17.24094;7.59391784974485
17.24094;7.51468767668726
17.24094;7.5014488900431
17.24094;7.73474004965361
17.24088;7.39980972938334
17.24088;7.5815677986948
17.24083;7.59274178852739
17.24083;7.65972497595176
17.24078;7.59520815642157
17.24073;7.57086417110584
17.24073;7.57746021898467
17.24073;7.70232912813741
17.24068;7.49490445082329
17.24063;7.5703110571041
17.24057;7.57841088467742
17.24057;7.50726506132328
17.24057;7.61335464865997
17.24057;7.51646195227676
17.24057;7.67892243543893
17.24047;7.62571086635911
17.24042;7.52737132115446
17.24042;7.59175685974695
17.24036;7.63366985096057
17.24036;7.5803148178134
17.24036;7.61409315026946
17.24036;7.63103041811918
17.24036;7.68900697240609
17.24031;7.55663372497364
17.24031;7.63028059358399
17.24026;7.62371851596065
17.24026;7.489209755152
17.24026;7.56523070192907
17.24026;7.52968568971494
17.24026;7.60407051423717
17.24026;7.58814095095026
17.24021;7.59449279636292
17.24021;7.61891417167259
17.24021;7.7195332626777
17.24021;7.6441707591225
17.24021;7.55151958564239
17.2401;7.58410172507506
17.2401;7.51236877114565
17.2401;7.66342347331156
17.2401;7.67776995788915
17.24005;7.64346203678686
17.24005;7.59776521434084
17.24005;7.68217352919305
17.24;7.59258085950642
17.24;7.76289047226404
17.23995;7.62789914594734
17.23995;7.51897099082139
17.23995;7.62421523601532
17.2399;7.62290114987651
17.23989;7.51598088998655
17.23984;7.50786033124702
17.23984;7.52367258258404
17.23984;7.54111284639481
17.23979;7.59504735562617
17.23974;7.60790581338215
17.23969;7.48543754486193
17.23969;7.64808302673585
17.23964;7.59059975883009
17.23958;7.56380279022491
17.23958;7.61415487675178
17.23958;7.67472897689512
17.23953;7.58677082807162
17.23953;7.6295517383234
17.23948;7.56849162611155
17.23943;7.51530372242545
17.23932;7.58481351960635
17.23927;7.70664754077232
17.23922;7.6688568939326
17.23922;7.57412638835646
17.23917;7.6959894188712
17.23911;7.55954799332871
17.23906;7.65958715447436
17.23901;7.60651790396275
17.23901;7.60794603601994
17.23901;7.54574746412728
17.23896;7.57098364486185
17.23896;7.58888048335235
17.23885;7.5966951870786
17.23885;7.55965931799309
17.23885;7.5757392501538
17.2388;7.71959113725455
17.2388;7.72791755932078
17.23875;7.57966131111451
17.23875;7.48821921352129
17.2387;7.67829375479704
17.2387;7.60859364905962
17.2387;7.58744903984105
17.23865;7.58432023673369
17.23865;7.73835113369487
17.23859;7.51854165217145
17.23859;7.60132817655382
17.23859;7.62910013822812
17.23859;7.69955144003873
17.23854;7.72087998239855
17.23849;7.36772284210446
17.23849;7.77018644384182
17.23849;7.57965368136785
17.23844;7.59762524289898
17.23844;7.52341109797033
17.23844;7.61779051991452
17.23839;7.52659342867117
17.23833;7.44725695591063
17.23833;7.59855455408586
17.23833;7.61471761976229
17.23833;7.70938999933717
17.23828;7.57512911258098
17.23823;7.63612485608929
17.23823;7.58851221000858
17.23812;7.547448741259
17.23812;7.58221018328106
17.23812;7.63776364854731
17.23812;7.53178892174165
17.23807;7.57630305381883
17.23807;7.68879972123359
17.23807;7.64956406594073
17.23802;7.6968671270585
17.23802;7.58465883366604
17.23802;7.64984845941507
17.23797;7.72964555623299
17.23797;7.6879607642177
17.23792;7.548566406927
17.23792;7.50038504052619
17.23787;7.54969457075935
17.23781;7.64246359467504
17.23781;7.65111952731252
17.23781;7.73583890172618
17.23776;7.53184197795525
17.23776;7.59880739216307
17.23776;7.61842184233796
17.23766;7.58727211563573
17.2376;7.42856322295072
17.2376;7.54228382038567
17.23755;7.49597814531525
17.23755;7.59011224122628
17.2375;7.46769900589963
17.2375;7.59645777983336
17.2375;7.67192283785525
17.2374;7.53074462883762
17.2374;7.65229117236667
17.2374;7.62771061672512
17.2374;7.80478313001063
17.23734;7.54221428485127
17.23729;7.62188694366631
17.23719;7.59080776821521
17.23719;7.52939095421597
17.23713;7.50993191898881
17.23708;7.59113841761821
17.23703;7.51381012542299
17.23703;7.57938540790661
17.23698;7.62531365184687
17.23693;7.64438832632155
17.23688;7.66839823276756
17.23682;7.53142812001991
17.23677;7.62706147106857
17.23667;7.59098361029171
17.23661;7.51826840575922
17.23656;7.56186157730989
17.23646;7.5878810810949
17.23646;7.57371314789714
17.23646;7.65813654520604
17.23641;7.6170807119258
17.2363;7.64861324320913
17.2363;7.4644563415125
17.23625;7.80515254346341
17.2362;7.59975584220167
17.23615;7.5935451131895
17.23609;7.74246906599897
17.23609;7.67316652441698
17.23609;7.70711859914005
17.23604;7.65417007403139
17.23589;7.71136141040368
17.23589;7.5943167619532
17.23578;7.68405880526919
17.23573;7.50892812602003
