K5T3.PV;K5T2_1.PV
195.1837;417.3
195.3875;417.3
194.8025;417.3
195.025;417.3
195.5462;417.3
195.2363;417.2944
194.815;417.2925
194.8913;417.2906
195.3062;417.2906
195.5462;417.2888
194.5825;417.2869
195.1988;417.2869
194.29;417.285
194.9888;417.2831
195.63;417.2831
200.3112;417.2831
199.7925;417.2794
196.3313;417.2775
195.9487;417.2775
195.4938;417.2775
194.885;417.2756
200.51;417.2756
194.665;417.2737
194.765;417.2719
195.3637;417.27
195.12;417.2681
195.0025;417.2681
200.5675;417.2681
200.4837;417.2681
195.535;417.2625
194.74;417.2588
194.5262;417.2569
194.8613;417.2569
194.8613;417.2569
200.63;417.2531
194.4663;417.2513
199.085;417.2494
195.1862;417.2475
200.445;417.2456
195.7188;417.2438
200.3737;417.2437
194.7487;417.2419
195.3225;417.24
195.6875;417.2381
201.3125;417.2381
200.5;417.2381
200.31;417.2381
195.4088;417.2325
195.3125;417.2325
194.5175;417.2325
195.2213;417.2306
195.3663;417.2269
195.5425;417.225
200.7375;417.225
200.785;417.225
194.7238;417.2231
200.5063;417.2213
200.43;417.2213
194.915;417.2194
197.075;417.2156
194.8513;417.2156
195.3788;417.2137
195.3987;417.2119
195.1613;417.2119
196.9725;417.21
200.415;417.21
200.9487;417.2081
195.025;417.2062
200.3262;417.2044
200.395;417.2025
200.2775;417.2025
194.6188;417.2006
195.17;417.1931
200.4088;417.1931
200.7462;417.1875
195.045;417.1856
194.715;417.1762
199.2762;417.1744
200.2838;417.1744
194.98;417.1725
194.625;417.1706
194.7863;417.1706
195.3737;417.1688
195.3638;417.1688
196.1862;417.1669
194.7637;417.1669
194.6187;417.1669
194.605;417.1631
195.2713;417.1537
199.3025;417.1519
199.415;417.15
199.0587;417.15
200.9525;417.15
200.6462;417.1481
199.1313;417.1406
200.98;417.1387
199.2825;417.1331
194.6225;417.1313
198.7937;417.1312
197.8725;417.1275
199.4825;417.1237
195.2675;417.1237
195.1463;417.1237
195.0275;417.1219
195.2375;417.1219
200.4137;417.12
195.445;417.1181
201;417.1181
200.8412;417.1181
199.2288;417.1162
199.1575;417.1162
200.9888;417.1162
199.25;417.1125
196.5313;417.1125
194.8387;417.1125
199.0837;417.1106
194.6712;417.1106
195.11;417.1088
194.9787;417.1069
194.4375;417.1031
194.6212;417.0994
200.625;417.0975
194.4238;417.0956
198.725;417.0938
195.1638;417.0938
199.4512;417.0919
195.29;417.0862
194.9175;417.0862
199.1862;417.0844
199.2288;417.075
194.82;417.075
195.125;417.075
201.0688;417.075
194.6525;417.0713
195.1537;417.0675
195.2363;417.0656
195.21;417.0638
199.9937;417.0619
198.7838;417.0581
198.9187;417.0581
195.8175;417.0581
200.5313;417.0563
195.1037;417.0544
199.0562;417.0525
196.81;417.0488
198.8438;417.0487
200.7725;417.045
199.055;417.0431
195.4113;417.0413
199.4863;417.0356
195.0663;417.03
195.0963;417.03
195.5688;417.0281
194.8062;417.0281
199.3375;417.0244
199.26;417.0244
194.7875;417.015
195.3288;417.015
194.8387;417.0094
198.6613;417.0038
196.64;417.0038
194.4987;417.0019
195.2838;416.9981
194.47;416.9981
200.0988;416.9981
200.1738;416.9944
196.375;416.9906
199.9;416.9906
195.0375;416.9869
195.2025;416.985
199.0387;416.9813
195.1375;416.9813
198.9675;416.9775
194.9812;416.9775
194.6588;416.9756
194.7425;416.9756
200.1575;416.9756
195.495;416.9681
198.8975;416.9662
198.8525;416.9662
198.7375;416.9644
198.695;416.9625
195.1613;416.9625
194.8725;416.9625
200.245;416.9625
195.2462;416.9494
199.2213;416.9475
195.1163;416.9456
194.9187;416.9438
199.0813;416.9437
194.6875;416.9437
197.995;416.9419
195.0125;416.9419
194.7625;416.9381
195.105;416.9381
195.0212;416.9362
195.38;416.9325
195.5175;416.9306
195.01;416.9231
195.1862;416.9212
199.23;416.9194
199.1775;416.9194
199.1537;416.9156
195.4512;416.9156
195.08;416.9138
196.1725;416.91
195.2438;416.9081
199.5013;416.8969
195.1113;416.895
198.9825;416.8894
194.9713;416.8894
195.4812;416.8875
195.23;416.8875
195.4375;416.8857
195.4725;416.8856
195.3925;416.8838
195.36;416.8819
195.5963;416.88
195.5625;416.8781
195.7238;416.8763
199.22;416.8744
195.8875;416.8744
194.8488;416.8725
198.6263;416.8706
195.4575;416.8687
195.45;416.865
195.87;416.865
195.705;416.865
195.8837;416.8631
194.4937;416.8613
198.9225;416.8575
195.875;416.8556
195.0625;416.8556
194.7775;416.8538
195.26;416.85
195.2113;416.8481
199.1775;416.8444
194.3275;416.8444
199.2237;416.8425
195.195;416.8406
195.6125;416.8406
194.8687;416.8406
195.6512;416.8369
195.1862;416.835
195.1687;416.835
195.2737;416.835
195.91;416.8331
198.5862;416.8312
195.9025;416.8312
200.95;416.8312
198.6613;416.8294
195.87;416.8294
195.8663;416.8256
199.115;416.8238
198.7625;416.8219
194.57;416.8219
196.6012;416.8219
198.7975;416.8163
198.8812;416.8144
198.7838;416.8144
194.8262;416.8087
198.7213;416.7938
197.2612;416.7919
194.4837;416.79
195.1387;416.79
195.9413;416.7863
198.775;416.7844
198.7375;416.775
195.9075;416.775
195.9413;416.775
195.2312;416.775
199.1362;416.7712
198.5287;416.7675
195.03;416.7656
196.0313;416.7637
199.0688;416.7619
195.9625;416.7563
195.0313;416.7563
198.8925;416.7506
195.5688;416.7487
196.6137;416.7487
198.5475;416.7412
198.6525;416.7412
195.2087;416.7375
198.525;416.73
194.95;416.73
199.3625;416.7281
195.8487;416.7225
196.1;416.7225
195.2625;416.7188
199.27;416.715
198.8238;416.7094
195.7125;416.7094
199.145;416.7056
194.4588;416.7056
198.905;416.7
195.5525;416.6944
197.5188;416.6944
198.7337;416.6888
195.16;416.6888
200.6738;416.6756
195.9713;416.6738
198.805;416.67
194.95;416.6681
196.1225;416.6644
198.5075;416.6606
196.1375;416.6531
198.7887;416.6512
199.0512;416.6512
196.305;416.6475
194.8725;416.6475
198.7838;416.6456
195.5988;416.6456
195.6925;416.6437
194.8087;416.64
199.1962;416.6381
199.1563;416.6381
195.9088;416.625
198.4825;416.6119
195.6437;416.6063
194.3687;416.6063
195.2688;416.6062
196.3038;416.6044
198.7175;416.6025
199.3163;416.6006
198.575;416.5969
199.1175;416.5969
198.2863;416.5931
199.0025;416.5875
198.53;416.5875
195.3725;416.5837
196.4775;416.5837
198.8925;416.5819
198.7162;416.5819
195.3212;416.58
194.8338;416.58
198.5838;416.5781
198.4987;416.5781
198.4512;416.5744
199.1;416.5725
199.2125;416.5706
194.8525;416.5706
195.7625;416.565
198.6162;416.5631
198.4125;416.5631
194.7575;416.5631
198.99;416.5612
195.0562;416.5594
195.1;416.5594
198.8237;416.5556
198.9675;416.5537
198.5725;416.5537
198.85;416.5537
198.6113;416.5537
195.6913;416.5537
198.9475;416.55
198.915;416.55
198.885;416.55
198.57;416.5481
198.8975;416.5463
198.4875;416.5462
198.4913;416.5462
198.9563;416.5462
195.9812;416.5444
198.7737;416.5406
195.4225;416.5388
194.9863;416.5369
200.065;416.535
194.2375;416.5313
195.295;416.5313
194.9375;416.5313
198.7063;416.5275
199.0425;416.5256
198.4162;416.5256
195.0775;416.5237
198.58;416.5219
196.9175;416.5219
198.61;416.52
198.5762;416.5181
198.9587;416.5181
195.7275;416.5181
198.7813;416.5163
199.4438;416.5125
198.7937;416.5125
198.32;416.5106
195.9113;416.5088
195.0163;416.5069
199.1475;416.505
198.7375;416.5031
195.61;416.5031
198.4888;416.5013
198.5513;416.4975
198.7063;416.4975
199.3587;416.4956
198.9438;416.4956
198.8313;416.4937
194.9025;416.4919
198.82;416.49
196.3825;416.49
195.6712;416.49
198.9762;416.4806
198.7;416.4731
195.3412;416.4731
198.8125;416.4713
199.0362;416.4694
198.7787;416.4656
199.2875;416.4619
198.7337;416.46
198.2112;416.46
196.5013;416.46
199.0038;416.4581
199.3475;416.4562
195.8188;416.4562
194.5;416.4562
195.6875;416.4544
195.6475;416.4544
199.4462;416.4525
198.8712;416.4525
195.37;416.4525
199.25;416.4506
199.07;416.4506
199.0875;416.445
198.595;416.4431
199.3788;416.4413
199.0225;416.4413
198.53;416.4394
198.6;416.4375
195.94;416.4375
195.6525;416.4375
199.0262;416.4337
198.8387;416.4337
199.5125;416.4319
198.9288;416.4319
199.22;416.4281
198.805;416.4262
198.615;416.4262
196.7688;416.4244
199.1;416.4206
198.83;416.4169
199.0712;416.4131
198.9787;416.4131
198.375;416.4131
198.575;416.4094
195.5175;416.4094
198.5975;416.4
199.0875;416.3906
198.8712;416.3906
198.6775;416.3906
198.6275;416.3906
198.675;416.3906
195.1738;416.3906
194.4037;416.3887
198.6812;416.3813
198.415;416.3813
196.6975;416.3794
198.6138;416.3775
198.8838;416.3775
195.6413;416.3775
198.36;416.37
195.2775;416.3662
195.2137;416.3662
196.2575;416.3644
198.2012;416.3643
199.3425;416.3625
198.9425;416.3625
198.5975;416.3625
196.1225;416.3625
198.4588;416.3606
198.8538;416.3606
198.5938;416.3569
195.4262;416.3569
198.6263;416.3513
198.5313;416.3494
199.0638;416.3456
198.8;416.3456
195.6625;416.3438
195.4475;416.3438
198.9113;416.3381
198.9075;416.3381
196.4725;416.3362
198.8925;416.3344
198.8438;416.3344
199.3425;416.3325
198.6337;416.3325
194.4;416.3325
198.8875;416.325
198.6263;416.3213
198.74;416.3213
200.265;416.3213
198.9975;416.3194
198.46;416.3175
199.0025;416.3175
199.07;416.3175
195.6825;416.3175
198.9713;416.3156
198.11;416.3138
198.74;416.3119
195.9187;416.31
196.5075;416.3063
194.9875;416.3062
198.6638;416.3044
196.2663;416.3044
198.2587;416.3025
198.9512;416.3025
198.985;416.3025
198.75;416.3025
198.9325;416.3006
198.9125;416.3006
198.8412;416.3006
198.8338;416.2988
199.2263;416.2988
198.375;416.2969
195.2912;416.2969
195.845;416.2969
196.7012;416.2969
198.4863;416.295
198.8825;416.2894
196.6375;416.2875
196.5437;416.2875
199.03;416.2838
195.1037;416.2838
198.72;416.2819
195.9263;416.2819
195.9413;416.2819
198.7575;416.28
198.2825;416.28
198.9025;416.2781
198.7125;416.2781
199.22;416.2781
198.77;416.2762
198.7363;416.2762
196.425;416.2762
198.4962;416.2744
195.1375;416.2744
198.9325;416.2725
195.2625;416.2706
196.6962;416.2706
198.6125;416.2687
196.5412;416.2687
199.2475;416.2669
195.4812;416.2669
198.6588;416.265
198.4238;416.265
198.5412;416.265
198.94;416.2631
198.5412;416.2631
195.6113;416.2613
196.8788;416.2594
196.3712;416.2594
198.8138;416.2575
196.3112;416.2556
198.6537;416.2538
196.0713;416.2519
199.105;416.25
198.6775;416.25
196.7925;416.25
198.9362;416.2444
198.78;416.2406
195.5313;416.2406
198.8412;416.2369
198.9675;416.2369
198.695;416.2331
198.5625;416.2331
198.8288;416.2294
198.6938;416.2294
198.4675;416.2275
198.8937;416.2256
195.235;416.2256
198.6387;416.2219
198.485;416.2219
198.635;416.2219
195.5725;416.2219
196.5125;416.2219
194.6025;416.2219
198.55;416.2181
195.8675;416.2181
198.7962;416.2162
196.1087;416.2162
199.1275;416.2125
198.6;416.2106
198.76;416.2087
198.6563;416.2069
198.5612;416.2069
196.1588;416.2069
198.5712;416.205
198.7813;416.205
198.6962;416.2031
195.0175;416.2031
198.8638;416.1994
198.5325;416.1937
195.4875;416.1937
198.2937;416.1919
196.85;416.1919
198.5525;416.1881
195.5825;416.1881
199.065;416.1862
198.5362;416.1862
198.7962;416.1844
198.7513;416.1806
198.4263;416.1806
198.5362;416.1769
198.635;416.1769
194.565;416.1769
198.3562;416.1768
198.3313;416.1768
198.6138;416.175
198.4088;416.175
198.4;416.175
198.4688;416.175
198.4825;416.175
198.7675;416.175
198.6312;416.175
195.605;416.175
198.8112;416.1731
198.6963;416.1731
198.31;416.1731
198.6563;416.1713
198.77;416.1712
198.605;416.1712
198.5713;416.1694
198.845;416.1656
198.5237;416.1656
199.1125;416.1638
198.675;416.1638
199.0875;416.1619
198.8737;416.1619
195.405;416.16
198.4225;416.1581
198.7875;416.1581
195.6938;416.1581
199.4275;416.1563
198.8038;416.1563
198.685;416.1544
198.725;416.1525
198.7388;416.1525
195.3163;416.1525
198.8675;416.1506
198.835;416.1506
198.24;416.1506
198.5575;416.1469
196.2975;416.1469
198.4238;416.145
195.74;416.145
200.1938;416.145
198.69;416.1431
198.3063;416.1431
198.3662;416.1431
198.8987;416.1413
195.9362;416.1413
195.9475;416.1413
199.0175;416.1394
198.6775;416.1394
198.6563;416.1375
198.6237;416.1375
198.7813;416.1375
198.3862;416.1375
198.7213;416.1375
195.4837;416.1375
199.0125;416.1338
198.555;416.1281
198.9388;416.1281
198.8825;416.1263
198.5225;416.1263
198.7988;416.1244
198.7025;416.1244
195.8087;416.1244
198.8;416.1225
196.0088;416.1225
198.8375;416.1206
198.6825;416.1188
198.7213;416.1187
198.6725;416.1169
195.6387;416.115
195.3925;416.115
198.795;416.1113
198.195;416.1113
198.4575;416.1113
199.3662;416.1113
198.4888;416.1113
198.165;416.1113
198.7775;416.1113
199.1263;416.1112
198.6438;416.1094
198.6462;416.1094
198.4888;416.1094
198.3887;416.1094
195.1313;416.1094
198.4238;416.1075
195.9888;416.1075
198.6087;416.1056
195.5475;416.1038
198.8325;416.1
198.2787;416.1
196.52;416.1
198.3212;416.0981
198.41;416.0963
198.0988;416.0963
199.1812;416.0925
197.9588;416.0906
198.5;416.0906
195.6313;416.0906
198.4462;416.0887
194.8813;416.0887
198.6775;416.0869
198.5638;416.0869
198.385;416.0869
198.7612;416.0869
195.305;416.0869
198.22;416.085
198.4187;416.0831
196.0625;416.0831
199.3938;416.0812
198.505;416.0812
194.4375;416.0812
198.4225;416.0794
198.5462;416.0775
198.655;416.0775
198.5238;416.0775
199.0625;416.0756
194.5675;416.0756
198.6962;416.0738
198.6638;416.0738
198.6263;416.0738
198.4025;416.0719
198.7912;416.0719
198.2787;416.07
198.6962;416.0681
198.935;416.0681
194.2363;416.0681
194.2787;416.0644
198.4037;416.0625
198.64;416.0625
198.8363;416.0625
195.8913;416.0606
198.65;416.0587
198.485;416.0587
199.0313;416.0569
198.1663;416.0569
198.3213;416.0569
198.645;416.055
198.5788;416.055
198.9388;416.055
198.6875;416.0494
198.265;416.0494
198.7063;416.0475
198.81;416.0475
198.6125;416.0475
195.345;416.0475
194.26;416.0475
194.6362;416.0475
198.5838;416.0456
198.6325;416.0456
198.6375;416.0438
198.8175;416.0438
198.8613;416.0438
198.6975;416.0438
198.7525;416.0419
198.4075;416.0419
198.265;416.04
198.575;416.0381
198.7737;416.0381
198.7262;416.0363
198.1975;416.0344
198.3625;416.0344
198.4175;416.0325
198.3013;416.0306
198.5562;416.0306
198.535;416.0306
198.62;416.0306
198.5725;416.0306
194.7612;416.0306
198.9575;416.0287
198.31;416.0287
195.3712;416.0269
198.775;416.025
199.0712;416.0231
198.4425;416.0212
198.8587;416.0212
198.35;416.0194
194.0762;416.0194
195.575;416.0156
198.8;416.0137
198.8925;416.0137
196.3125;416.0137
198.7075;416.0119
198.9325;416.0119
198.8012;416.0119
193.7487;416.0119
198.595;416.0081
198.4187;416.0081
198.3987;416.0081
198.6275;416.0081
198.3138;416.0081
198.25;416.0063
198.235;416.0063
195.54;416.0063
198.225;416.0062
198.4037;416.0044
198.7425;416.0025
198.9212;416.0025
198.53;416.0025
198.6212;416.0025
195.8;416.0006
195.34;416.0006
198.6325;415.9987
195.3587;415.9987
198.4037;415.9969
198.5687;415.995
198.7725;415.9931
198.0975;415.9931
198.355;415.9912
198.3875;415.9912
195.5925;415.9912
198.465;415.9894
198.765;415.9893
198.36;415.9893
198.6638;415.9875
198.9612;415.9875
198.5375;415.9875
199.0737;415.9875
198.5275;415.9875
198.2725;415.9875
198.4512;415.9875
198.6387;415.9875
199.0525;415.9856
198.7388;415.9856
198.4425;415.9856
198.4525;415.9856
198.645;415.9838
199.1475;415.9837
198.7525;415.9819
198.75;415.9819
199.0137;415.98
198.6675;415.9781
198.7713;415.9781
198.5887;415.9781
198.1625;415.9781
198.3438;415.9781
198.335;415.9781
198.7962;415.9763
195.9312;415.9763
196.5013;415.9763
193.4613;415.9763
198.54;415.9744
199.1375;415.9725
198.465;415.9725
198.6338;415.9725
195.93;415.9725
195.4162;415.9725
196.1487;415.9725
198.2925;415.9706
198.6025;415.9688
199.0925;415.9688
198.1925;415.9688
198.3813;415.9688
198.6013;415.9669
198.5488;415.9669
198.29;415.9669
198.9362;415.965
198.4362;415.965
198.1462;415.965
198.4688;415.9631
198.5475;415.9612
198.43;415.9612
198.1725;415.9612
198.6937;415.9612
198.12;415.9612
198.4713;415.9594
198.3125;415.9594
198.3562;415.9594
198.6725;415.9594
194.5812;415.9594
198.2238;415.9575
194.3313;415.9575
198.9075;415.9519
198.9088;415.95
198.6875;415.95
198.2913;415.95
198.5363;415.95
198.6463;415.95
194.88;415.95
198.8075;415.9481
198.9662;415.9481
199.1638;415.9481
198.4888;415.9463
196;415.9463
194.8463;415.9463
198.7275;415.9444
198.9;415.9425
198.8138;415.9425
198.5912;415.9425
198.5137;415.9406
198.7425;415.9406
198.2263;415.9406
198.3188;415.9406
194.0775;415.9406
194.705;415.9388
198.9612;415.9369
198.7375;415.9369
198.395;415.9369
195.6987;415.9369
199.0125;415.935
198.965;415.935
199.0188;415.935
198.3525;415.935
198.0275;415.935
198.6462;415.935
198.125;415.935
194.675;415.935
198.97;415.9331
198.4288;415.9331
194.6113;415.9331
198.4863;415.9313
198.2625;415.9313
198.625;415.9313
198.7087;415.9312
195.19;415.9312
198.955;415.9294
198.7462;415.9294
198.9525;415.9294
198.3125;415.9275
198.4475;415.9275
198.6212;415.9275
198.3962;415.9275
198.9538;415.9256
198.3537;415.9256
197.9812;415.9256
198.345;415.9256
194.8325;415.9256
194.925;415.9238
198.9787;415.9237
198.5388;415.9219
198.6125;415.9219
198.5663;415.9219
198.4287;415.92
198.2162;415.92
193.6063;415.92
198.445;415.9181
198.535;415.9181
199.0612;415.9163
198.4725;415.9163
198.205;415.9163
198.675;415.9144
198.5087;415.9144
198.8288;415.9144
194.785;415.9144
198.7238;415.9125
198.85;415.9125
198.5238;415.9125
198.2888;415.9125
198.3987;415.9125
198.5663;415.9125
198.5625;415.9125
198.1725;415.9125
198.0688;415.9125
198.6937;415.9125
194.5625;415.9125
196.2312;415.9125
198.7113;415.9106
198.3387;415.9106
198.985;415.9106
194.6963;415.9106
193.8188;415.9106
198.8062;415.9088
194.5325;415.9088
194.7762;415.9088
198.4675;415.9069
198.4425;415.9069
198.26;415.9069
198.4925;415.9069
194.5587;415.9069
198.7863;415.905
198.5475;415.905
198.625;415.9031
198.8525;415.9031
198.9125;415.9031
198.8625;415.9031
198.3725;415.9031
198.9025;415.9012
198.8688;415.9012
200.3763;415.9012
198.065;415.8994
198.515;415.8994
198.6937;415.8975
198.0925;415.8975
198.945;415.8937
198.66;415.8937
198.17;415.8937
198.4388;415.8937
198.8187;415.8937
194.5025;415.8937
193.2063;415.8937
193.915;415.8937
198.2563;415.8919
198.67;415.8919
198.7063;415.8919
198.5625;415.8919
198.5762;415.89
198.8913;415.89
198.62;415.89
198.5413;415.89
198.1212;415.89
198.5837;415.89
199.1975;415.8881
198.3288;415.8881
198.6875;415.8881
198.3987;415.8881
198.33;415.8881
198.3025;415.8863
198.3163;415.8844
198.8412;415.8844
198.535;415.8844
198.885;415.8844
198.69;415.8844
198.8438;415.8844
196.2863;415.8844
198.7137;415.8825
198.6687;415.8825
198.4662;415.8825
198.8025;415.8825
198.9825;415.8825
198.75;415.8806
198.78;415.8806
198.7063;415.8788
198.6187;415.8788
198.8125;415.8769
198.3875;415.8769
198.86;415.875
198.4425;415.875
198.775;415.875
198.8537;415.875
198.4925;415.875
198.6175;415.875
194.7813;415.875
194.765;415.875
198.785;415.8731
197.9613;415.8731
198.4725;415.8731
198.9137;415.8712
198.4913;415.8712
196.075;415.8712
198.725;415.8694
198.6175;415.8694
198.88;415.8694
198.5262;415.8694
198.58;415.8694
198.5262;415.8694
198.745;415.8694
198.4962;415.8675
198.7713;415.8675
198.9413;415.8675
198.9563;415.8675
198.7988;415.8675
198.4025;415.8675
198.7287;415.8656
198.4512;415.8656
198.8125;415.8656
198.7075;415.8656
198.61;415.8656
198.9288;415.8637
198.6662;415.8637
198.5488;415.8637
198.375;415.8637
198.8337;415.8619
198.795;415.8619
199.0063;415.8619
198.9063;415.8619
198.3575;415.8619
198.2513;415.8619
198.8975;415.86
198.5663;415.8581
199.07;415.8581
198.4563;415.8581
195.7762;415.8581
198.5287;415.8563
198.6625;415.8563
198.5887;415.8563
198.1387;415.8563
198.9225;415.8544
198.39;415.8544
198.7025;415.8544
198.455;415.8544
198.6875;415.8525
198.325;415.8525
198.635;415.8525
198.7175;415.8525
198.5762;415.8525
198.4262;415.8525
199.06;415.8506
198.5462;415.8506
198.455;415.8506
195.9337;415.8506
198.4975;415.8488
198.375;415.8488
198.51;415.8488
198.5712;415.8469
198.78;415.8469
198.8925;415.8469
198.4075;415.8469
197.9688;415.8469
194.725;415.8469
198.6825;415.845
198.2675;415.845
198.1613;415.845
198.5663;415.845
198.8562;415.8431
198.5725;415.8431
198.5713;415.8431
198.88;415.8431
198.4688;415.8431
198.435;415.8431
198.17;415.8431
194.5862;415.8431
198.1525;415.8412
198.535;415.8412
198.3625;415.8412
198.885;415.8412
198.595;415.8394
194.7375;415.8394
198.6463;415.8375
198.7888;415.8375
198.79;415.8375
198.4137;415.8375
198.5188;415.8375
198.6175;415.8375
198.4588;415.8375
198.345;415.8375
198.645;415.8375
198.8975;415.8375
196.1288;415.8375
198.7863;415.8337
