K5T3.PV;K5T2_2.PV
198.7531;413.0291
198.9581;413.0291
195.6219;413.0291
199.4529;413.0291
196.0677;413.0287
199.5923;413.0287
198.3927;413.0284
198.5119;413.0278
194.9017;413.0275
196.7629;413.0269
195.1073;413.0269
199.5727;413.0266
198.8375;413.0259
195.65;413.0256
195.9498;413.0256
198.7456;413.025
200.8365;413.0247
195.475;413.0247
194.7777;413.0247
195.8144;413.0244
198.9725;413.0241
199.7485;413.024
192.9598;413.0237
194.6821;413.0234
199.6306;413.0231
196.1846;413.0228
195.774;413.0228
195.6481;413.0222
195.7108;413.0219
198.7296;413.0215
199.5865;413.0215
195.4152;413.0212
195.8167;413.0212
198.6525;413.0209
198.8704;413.0203
195.5465;413.0203
198.8058;413.0197
192.9169;413.0197
195.6398;413.0194
195.981;413.0194
201.8742;413.0187
195.8292;413.0184
195.8813;413.0178
198.8998;413.0169
202.0031;413.0159
198.9492;413.0156
195.7754;413.0156
201.9715;413.0153
198.6056;413.0153
194.6144;413.0153
199.8629;413.0153
195.7579;413.0147
199.3077;413.0147
194.3315;413.0134
199.5163;413.0128
195.424;413.0125
198.6279;413.0119
195.6963;413.0119
201.9721;413.0119
195.4294;413.0116
200.0562;413.0113
198.8087;413.0106
196.6185;413.0103
200.7271;413.0103
198.7221;413.01
198.4098;413.01
200.0356;413.01
195.3867;413.0097
195.4842;413.0085
198.785;413.0081
198.5988;413.0081
198.6025;413.0078
198.6362;413.0078
199.745;413.0078
195.6413;413.0075
195.6735;413.0063
200.8233;413.0056
195.6448;413.0056
196.7071;413.0053
201.7998;413.005
199.3023;413.005
198.5021;413.0047
195.6658;413.0038
198.4183;413.0034
198.59;413.0034
198.566;413.0034
199.6788;413.0031
199.0446;413.0028
199.9881;413.0028
199.0258;413.0025
195.4756;413.0025
199.1785;413.0022
195.5625;413.0019
199.9398;413.0019
200.5946;413
195.6852;412.9994
196.7708;412.9984
198.6385;412.9981
195.6702;412.9978
199.8235;412.9975
193.1525;412.9966
198.6731;412.9956
199.1206;412.9953
198.574;412.9953
198.1442;412.9947
196.5031;412.9947
195.8048;412.9944
199.1473;412.9937
200.3715;412.9934
198.41;412.9928
198.6675;412.9928
198.621;412.9925
195.7637;412.9922
195.8948;412.9919
197.269;412.9916
199.9592;412.9915
199.51;412.9903
193.7023;412.9903
198.3615;412.9894
199.2583;412.9891
195.8163;412.9887
195.4592;412.9887
195.7029;412.9884
193.1427;412.9884
198.8706;412.9875
198.289;412.9872
195.675;412.9865
196.4238;412.9856
196.9108;412.9847
195.4469;412.9844
198.6856;412.9841
195.8635;412.9841
198.6598;412.9837
198.6779;412.9834
199.8373;412.9834
198.5283;412.9828
196.6854;412.9825
198.6829;412.9825
199.1362;412.9822
198.2375;412.9822
196.0442;412.9822
198.561;412.9819
198.6671;412.9816
198.6465;412.9813
198.6842;412.9809
198.3185;412.9806
199.7563;412.9806
195.765;412.9803
196.67;412.98
196.5798;412.9794
195.8454;412.9788
195.4223;412.9784
200.5415;412.9781
198.5979;412.9775
193.4785;412.9772
199.4546;412.9763
199.0621;412.9753
195.9723;412.9738
198.7619;412.9734
198.6852;412.9725
198.7756;412.9722
199.4119;412.9722
195.7771;412.9719
198.5115;412.9719
198.6533;412.9719
196.4592;412.9716
195.6317;412.9716
195.6819;412.9706
198.875;412.9703
200.6029;412.97
198.3908;412.9694
199.3825;412.9694
195.5627;412.9691
200.4558;412.9688
198.2696;412.9684
198.4021;412.9681
195.9342;412.9681
196.5567;412.9678
195.4688;412.9678
198.6904;412.9672
198.5719;412.9672
195.65;412.9672
195.8494;412.9669
198.3673;412.9662
195.5027;412.9662
195.6454;412.9659
198.3444;412.9656
200.8854;412.9656
194.6365;412.9656
196.5833;412.9653
199.8596;412.9644
195.6229;412.9641
199.5842;412.9641
195.6967;412.9634
201.3631;412.9631
195.57;412.9628
195.6017;412.9622
199.616;412.9622
198.3746;412.9615
195.9187;412.9615
199.0023;412.9612
198.9435;412.9609
195.8963;412.9609
198.8508;412.9603
198.9642;412.96
199.2415;412.9591
199.444;412.959
198.995;412.9584
199.0725;412.9584
198.8765;412.9581
197.4056;412.9575
198.5221;412.9572
192.9688;412.9562
198.5831;412.9556
195.7262;412.9556
195.6425;412.9553
198.91;412.9547
195.6515;412.9544
196.0765;412.9544
199.7073;412.9544
198.5838;412.9541
199.9148;412.9538
194.7556;412.9534
199.6169;412.9525
198.4458;412.9522
198.7104;412.9522
195.7429;412.9516
198.7983;412.9509
195.7456;412.9506
199.8138;412.9506
198.6075;412.9491
195.786;412.9491
202.7756;412.9484
193.1738;412.9481
195.6631;412.9475
194.2942;412.9475
198.9625;412.9472
195.835;412.9472
198.814;412.9469
195.3498;412.9469
194.6187;412.9466
201.705;412.9463
198.3911;412.9459
198.5473;412.945
195.566;412.9447
195.831;412.9447
198.3904;412.9444
199.1394;412.9444
194.6952;412.9438
199.1929;412.9438
198.7827;412.9435
198.741;412.9435
195.3517;412.9435
199.5252;412.9435
199.9248;412.9435
198.4138;412.9431
198.5381;412.9428
198.7917;412.9416
194.9633;412.9416
198.599;412.9413
194.1492;412.9413
196.709;412.9403
198.7602;412.94
198.2594;412.94
196.5225;412.9397
196.7406;412.9397
198.9392;412.9394
198.9171;412.9384
195.696;412.9384
195.8225;412.9384
201.599;412.9381
195.484;412.9375
198.511;412.9369
202.1013;412.9362
198.9869;412.9362
199.5992;412.9362
195.7787;412.9359
198.8931;412.9356
198.4502;412.935
195.534;412.935
195.5933;412.935
198.1979;412.9344
198.4548;412.9331
195.7835;412.9331
194.3085;412.9319
194.6154;412.9316
193.3438;412.9309
198.5358;412.9303
199.1827;412.9303
195.4496;412.9303
198.4233;412.93
198.5017;412.9297
198.5904;412.9287
200.7354;412.9287
195.9167;412.9275
195.509;412.9269
194.9856;412.9266
198.201;412.9263
198.72;412.9262
195.3154;412.9259
198.7685;412.9259
198.5679;412.9228
198.845;412.9228
195.4592;412.9228
195.795;412.9228
198.1017;412.9222
195.4937;412.9219
196.8035;412.9216
195.5094;412.9213
198.4879;412.9209
195.8935;412.9206
198.5192;412.9203
198.9244;412.92
195.9613;412.9188
195.7804;412.9181
195.7621;412.9181
198.8615;412.9178
199.5675;412.9178
195.6244;412.9175
198.6829;412.9172
195.7573;412.9172
198.8265;412.9159
193.0825;412.9156
195.5019;412.915
198.4515;412.9144
195.6419;412.9141
195.6435;412.9141
194.7852;412.9141
198.5035;412.9125
198.725;412.9125
195.5533;412.9125
195.2221;412.9119
196.6685;412.9116
198.7742;412.9109
199.8702;412.9109
198.3294;412.9103
195.6338;412.9103
198.2648;412.91
198.5723;412.9097
195.4769;412.9097
196.5669;412.9091
198.6181;412.9091
195.5279;412.9091
199.5625;412.9088
198.5988;412.9075
199.1977;412.9072
196.0537;412.9069
196.6113;412.9066
195.4504;412.9063
198.4346;412.9059
200.0517;412.9053
196.7758;412.9047
198.3092;412.9047
198.3056;412.9044
195.761;412.9028
198.0615;412.9025
196.7612;412.9025
198.7312;412.9025
198.1958;412.9022
198.481;412.9016
195.5862;412.9012
199.0431;412.9009
195.855;412.9009
195.52;412.9009
198.5102;412.9
200.8371;412.9
199.0181;412.8997
199.2398;412.8994
195.4029;412.8987
195.3887;412.8987
198.8748;412.8978
199.296;412.8978
198.8513;412.8975
200.1362;412.8975
198.2506;412.8972
198.7379;412.8969
193.0223;412.8966
193.0788;412.8962
198.796;412.8956
198.835;412.8956
198.519;412.8953
195.9808;412.8944
202.3104;412.8941
195.7442;412.8941
202.0648;412.8934
198.7494;412.8934
192.9277;412.8928
198.6415;412.8925
195.85;412.8925
199.6431;412.8922
198.9606;412.8919
198.3671;412.8919
195.6671;412.8916
195.8313;412.8913
195.5756;412.8906
198.3377;412.8897
198.4506;412.8897
198.71;412.8894
198.4367;412.8891
199.895;412.8888
203.4379;412.8884
195.5596;412.8881
194.8296;412.8878
198.2825;412.8875
195.5983;412.8875
198.6844;412.8872
200.0525;412.8872
193.1702;412.8869
195.5796;412.8863
198.6198;412.8859
199.6748;412.8856
198.8579;412.885
193.1198;412.8847
198.5619;412.8844
195.3592;412.8831
195.5356;412.8831
199.7673;412.8828
195.4494;412.8822
196.7025;412.8819
198.4748;412.8819
201.9656;412.8813
200.4919;412.8813
199.9563;412.8813
198.7298;412.881
195.6896;412.881
200.6694;412.8806
201.7327;412.88
200.0567;412.8794
198.4729;412.8788
202.1525;412.8788
201.9971;412.8788
198.25;412.8784
195.8319;412.8784
196.5875;412.8778
198.8069;412.8778
196.4821;412.8772
198.376;412.8772
198.8748;412.8769
199.9004;412.8769
199.1546;412.8766
195.5;412.8766
199.3735;412.8759
195.6265;412.8759
198.1181;412.8753
198.7277;412.8753
199.335;412.875
196.6198;412.8744
198.6952;412.8741
195.7231;412.8741
198.9883;412.8728
198.8981;412.8722
194.6694;412.8722
196.7315;412.8716
198.2508;412.8716
201.7742;412.8712
198.5667;412.8712
195.5633;412.8712
193.0365;412.8712
199.1246;412.8706
195.5883;412.8706
198.7981;412.87
198.4392;412.87
196.6506;412.8697
198.6556;412.8697
198.6869;412.8697
198.3121;412.869
201.9552;412.869
195.6615;412.8678
194.1681;412.8678
198.794;412.8675
199.86;412.8672
198.559;412.8669
198.6192;412.8665
198.6042;412.8665
198.9569;412.8659
198.9577;412.865
195.545;412.8634
198.6115;412.8631
199.7746;412.8628
198.6138;412.8625
200.0865;412.8622
201.9635;412.8619
199.6344;412.8619
192.6796;412.8619
199.7523;412.8612
200.606;412.8609
195.7175;412.8609
199.665;412.8606
198.5175;412.8603
199.779;412.8603
195.7173;412.86
199.8535;412.86
198.3029;412.8597
198.7971;412.8597
198.6015;412.8597
198.7081;412.8594
198.6625;412.8594
198.916;412.8587
201.9515;412.8584
198.7327;412.8584
195.5094;412.8584
198.3721;412.8581
198.5985;412.8581
193.0846;412.8581
198.6119;412.8578
199.8058;412.8575
199.0104;412.8572
200.5075;412.8569
195.6788;412.8563
198.465;412.8559
195.2165;412.8556
199.8119;412.8556
198.295;412.855
196.281;412.8547
198.2279;412.8547
198.8456;412.8544
198.8031;412.8528
198.5221;412.8525
196.954;412.8519
195.726;412.8516
199.2881;412.8516
199.8494;412.8506
197.9456;412.85
199.1933;412.85
195.864;412.85
196.7415;412.8497
198.7467;412.8497
198.5996;412.8494
199.5821;412.8494
198.5065;412.8491
198.544;412.8478
195.4738;412.8478
196.6994;412.8475
198.78;412.8475
198.3808;412.8472
196.449;412.8466
197.7769;412.8466
198.2133;412.8456
195.8815;412.8453
196.5488;412.845
198.9058;412.845
198.965;412.8447
198.171;412.8444
198.8656;412.8444
194.3169;412.8444
198.2415;412.8438
202.0123;412.8438
199.2654;412.8438
192.9106;412.8434
199.4446;412.8431
199.7771;412.8431
199.3573;412.8422
201.8565;412.8419
198.5838;412.8416
198.8454;412.8412
200.854;412.8403
198.4017;412.84
196.6469;412.8397
198.7183;412.8397
196.6883;412.8387
199.8829;412.8387
199.6233;412.8387
198.4748;412.8384
198.8083;412.8381
199.4881;412.8381
198.4802;412.8378
194.6223;412.8378
198.5621;412.8372
199.8987;412.8366
202.1675;412.8362
198.78;412.8362
194.9133;412.8359
200.7942;412.8356
195.921;412.8356
199.7298;412.8356
198.496;412.8353
198.5681;412.835
196.6804;412.8347
198.3098;412.8347
198.8054;412.8344
198.3096;412.834
196.5675;412.8337
195.9502;412.8337
195.4606;412.8334
200.5719;412.8322
195.5248;412.8322
194.9738;412.8319
199.7042;412.8319
198.3054;412.8315
200.6379;412.8315
195.5821;412.8306
195.704;412.8303
198.2073;412.8294
195.6021;412.8294
198.7485;412.8284
195.7002;412.8281
196.4685;412.8275
196.4696;412.8275
194.1425;412.8275
198.4294;412.8272
199.1138;412.8272
199.6175;412.8269
198.4962;412.8266
198.6237;412.8266
195.7173;412.8256
198.6575;412.8253
195.6531;412.825
193.0171;412.825
198.7171;412.8247
198.4452;412.8247
196.8077;412.8244
198.1704;412.8241
198.2165;412.8241
198.7846;412.8231
198.7919;412.8228
195.5144;412.8225
198.1198;412.8222
195.7787;412.8209
199.3633;412.8197
198.6094;412.8188
203.3967;412.8185
198.0513;412.8185
195.8758;412.8184
198.4162;412.8181
194.5652;412.8178
199.0481;412.8172
201.3427;412.8169
199.6348;412.8166
198.66;412.8159
202.0175;412.8156
198.5048;412.8156
200.7067;412.8156
198.534;412.8153
194.8592;412.8147
198.5387;412.8144
200.5213;412.8144
198.3537;412.8131
198.8898;412.8128
198.5331;412.8125
194.9146;412.8125
193.0302;412.8119
194.7577;412.8116
198.661;412.8112
198.9892;412.8112
198.5306;412.8109
198.3277;412.8109
199.5146;412.8109
199.7269;412.8106
198.964;412.8094
194.8562;412.8094
201.8206;412.8078
201.8562;412.8078
198.8381;412.8078
194.7269;412.8078
198.141;412.8072
198.8906;412.8056
200.6283;412.8056
198.9794;412.8053
199.5237;412.8047
199.5131;412.8047
198.5498;412.804
195.7817;412.8028
195.6065;412.8016
194.696;412.8016
199.9196;412.8016
198.78;412.8012
196.5325;412.8009
200.6781;412.8009
198.4096;412.8006
198.65;412.8003
198.8963;412.7997
199.7598;412.7994
199.1;412.7984
195.9438;412.7975
198.4904;412.7972
198.98;412.7969
198.8008;412.7962
198.9123;412.7956
198.5006;412.795
194.7513;412.7947
198.6017;412.7944
195.8025;412.7944
198.1817;412.7941
196.6052;412.7938
198.6323;412.7938
196.6662;412.7934
198.5331;412.7934
198.6142;412.7928
198.674;412.7928
199.6425;412.7928
199.6717;412.7928
198.0271;412.7925
199.2988;412.7925
196.5875;412.7916
195.845;412.7913
195.5179;412.7913
200.49;412.7909
194.1131;412.7909
195.5833;412.7903
199.6196;412.79
198.2256;412.7897
198.4815;412.7897
201.2173;412.7894
196.7379;412.7884
198.6744;412.7878
198.4221;412.7872
194.8004;412.7872
195.5817;412.7869
195.6429;412.7869
198.59;412.7863
198.7206;412.7859
196.5121;412.785
198.4458;412.785
200.5952;412.7847
198.7902;412.7841
195.7794;412.7838
198.2196;412.7834
195.6129;412.7834
198.6577;412.7831
198.9075;412.7831
196.7231;412.7828
198.2504;412.7828
198.3294;412.7828
198.2631;412.7825
198.5267;412.7825
198.9362;412.7822
195.6725;412.7819
198.8558;412.7813
199.6694;412.7813
198.8648;412.7809
199.5548;412.7806
196.7612;412.78
198.9735;412.78
198.9742;412.78
196.465;412.7791
199.6794;412.7784
199.5533;412.7781
195.5779;412.7775
195.7444;412.7772
192.9923;412.7772
195.7854;412.7769
198.2152;412.7759
198.4923;412.7759
194.4348;412.7759
198.8387;412.7756
198.7275;412.7753
198.6269;412.775
195.7946;412.7747
194.034;412.7741
194.6394;412.7741
196.5971;412.7737
196.3288;412.7737
195.7071;412.7737
198.3265;412.7734
200.5608;412.7734
194.634;412.7731
193.1573;412.7731
198.1317;412.7725
196.826;412.7722
196.5417;412.7722
198.1375;412.7722
198.5385;412.7716
198.8158;412.7716
200.5098;412.7716
194.8892;412.7712
199.7948;412.7709
196.006;412.7706
198.3519;412.7703
198.9935;412.7697
196.7619;412.7694
199.6333;412.7691
198.7748;412.7687
199.5417;412.7687
198.2404;412.7684
195.4819;412.7675
198.9202;412.7666
198.7804;412.7656
201.4987;412.7653
199.2008;412.7653
194.4881;412.7653
198.5481;412.765
198.8381;412.765
195.1781;412.765
199.4602;412.765
195.8177;412.7647
201.471;412.7644
198.5835;412.7631
196.7467;412.7625
196.6285;412.7622
200.2625;412.7622
195.4025;412.7619
196.3535;412.7616
195.5723;412.7616
194.7204;412.7613
198.4815;412.761
195.4398;412.761
194.0854;412.761
198.0938;412.76
195.6298;412.76
201.7581;412.7597
199.2065;412.7597
198.519;412.7597
198.6846;412.7597
196.4127;412.7591
196.7021;412.7591
194.6373;412.7588
195.5946;412.7584
196.5215;412.7581
200.3183;412.7581
195.7112;412.7578
198.2021;412.7575
199.5048;412.7575
196.3165;412.7563
199.046;412.7563
198.2685;412.7563
198.5475;412.756
195.5277;412.756
196.6292;412.7556
198.6035;412.7553
198.369;412.755
195.7458;412.7547
196.3802;412.7544
200.3702;412.7544
198.43;412.7538
199.591;412.7538
198.996;412.7534
195.58;412.7531
195.8702;412.7528
195.5883;412.7528
198.1856;412.7513
198.9185;412.7509
195.5458;412.7509
198.7633;412.7503
198.5698;412.7497
192.7558;412.7497
198.8083;412.7491
194.6381;412.7487
200.1273;412.7481
198.7227;412.7478
198.2031;412.7475
198.2923;412.7472
199.0102;412.7459
198.721;412.745
202.131;412.7447
198.2052;412.7447
200.5617;412.7444
198.4079;412.7434
198.1083;412.7431
199.715;412.7431
197.9271;412.7428
198.8408;412.7425
198.2546;412.7419
199.5821;412.7413
198.5844;412.7412
198.6765;412.7406
195.9377;412.74
198.4973;412.7397
200.4956;412.7397
199.7508;412.7397
198.3631;412.7394
195.5483;412.7388
194.7817;412.7381
196.6473;412.7375
198.3431;412.7375
199.3175;412.7372
200.5369;412.7372
198.3048;412.7369
194.2819;412.7369
198.6985;412.7366
195.3575;412.7356
194.6673;412.7356
195.4842;412.735
195.054;412.7347
198.2952;412.7334
198.8254;412.7313
195.615;412.7313
198.6946;412.7306
198.3604;412.7306
197.831;412.7303
200.5204;412.7297
198.1733;412.7294
199.5892;412.7294
198.4058;412.7291
198.8481;412.7291
199.7762;412.7291
193.7723;412.7288
198.7873;412.7281
200.3946;412.7281
194.0498;412.7281
198.5608;412.7275
198.7179;412.7275
198.3454;412.7272
198.8463;412.7269
201.0208;412.7266
198.655;412.7263
198.479;412.7256
198.666;412.7256
196.3479;412.7244
194.5394;412.7241
198.5425;412.7238
198.775;412.7228
200.4129;412.7228
198.5773;412.7222
200.6623;412.7219
198.2615;412.7216
198.6206;412.7213
198.1494;412.7213
200.7973;412.7213
196.7804;412.7209
198.9617;412.72
198.6398;412.7197
199.0177;412.7197
198.5363;412.7194
193.7994;412.7194
198.7446;412.7191
198.8444;412.7191
199.3575;412.7191
199.9404;412.7181
200.7302;412.7178
200.3198;412.7175
198.5912;412.7156
196.4725;412.715
198.2265;412.7144
198.7131;412.7144
198.7077;412.7137
200.6373;412.7137
196.6454;412.7134
200.824;412.7134
202.1223;412.7128
199.5558;412.7122
198.6442;412.7112
198.0946;412.7112
195.7315;412.7112
198.7583;412.7109
194.0752;412.7106
198.4515;412.7103
199.2127;412.7097
199.1537;412.7094
193.1002;412.7094
195.6302;412.7087
198.829;412.7081
198.5556;412.7081
199.0135;412.7075
200.0185;412.7075
198.0371;412.7066
195.7219;412.7066
196.2152;412.7062
199.6165;412.7062
201.9046;412.7056
194.5731;412.7047
198.5877;412.7041
199.6033;412.7041
198.769;412.7038
198.3087;412.7037
201.845;412.7034
195.8498;412.7034
199.516;412.7034
198.7221;412.7028
198.2992;412.7022
195.5885;412.7019
197.8525;412.7016
194.8208;412.7009
198.5758;412.7006
198.4258;412.7006
195.6788;412.7003
195.6829;412.7003
193.0642;412.7003
198.5783;412.7
196.6448;412.6991
196.605;412.6988
198.9931;412.6988
198.7623;412.6981
195.7456;412.6981
198.9158;412.6978
200.4148;412.6978
198.4285;412.6969
195.6935;412.6966
199.791;412.6963
200.4846;412.696
198.6435;412.6947
195.6683;412.6947
195.53;412.6944
192.9071;412.6935
198.971;412.6928
198.8396;412.6925
195.7223;412.6925
199.3054;412.6925
199.4625;412.6922
200.6679;412.6909
198.9033;412.6906
198.3194;412.69
194.5723;412.69
199.7069;412.6897
199.5092;412.6897
195.9717;412.6894
198.5283;412.6891
195.3138;412.6888
196.4742;412.6875
202.1337;412.6875
198.8219;412.6875
199.5571;412.6875
198.9529;412.6872
199.2752;412.6866
200.7388;412.6862
196.7023;412.6859
198.8558;412.6859
199.6927;412.6859
198.6571;412.685
200.3565;412.6847
195.5683;412.6847
198.9367;412.6844
198.7969;412.6844
199.1715;412.6844
199.6915;412.6841
199.6279;412.6837
199.9998;412.6837
198.2844;412.6834
198.6979;412.6834
196.8633;412.6831
198.2242;412.6831
195.506;412.6831
196.5581;412.6825
199.8079;412.6825
198.484;412.6822
194.3013;412.6822
198.6606;412.6819
193.889;412.6819
197.8596;412.6809
198.6894;412.6803
199.9052;412.68
196.345;412.6797
195.7058;412.6794
199.9196;412.6794
198.3556;412.6791
196.6192;412.679
198.3188;412.679
198.5779;412.679
195.6696;412.6787
199.624;412.6787
198.8048;412.6784
198.8463;412.6781
193.0567;412.6781
198.8681;412.6772
201.8923;412.6766
199.1931;412.6766
196.5715;412.6759
198.2344;412.6759
195.4633;412.6759
195.5196;412.6756
199.6669;412.6756
195.9981;412.675
200.6342;412.6744
198.2863;412.6734
195.8604;412.6731
199.7256;412.6728
196.4244;412.6722
198.7023;412.6722
200.8946;412.6722
198.3748;412.6716
198.8302;412.6712
198.6233;412.6709
198.421;412.6709
198.376;412.6706
198.4854;412.6706
195.5927;412.6706
199.6504;412.6706
198.3729;412.67
199.2785;412.6697
196.5638;412.6694
198.616;412.6691
199.3562;412.6681
194.6638;412.6672
195.7633;412.6669
199.2708;412.666
200.284;412.6659
197.3206;412.665
198.709;412.6641
195.7923;412.6638
198.3217;412.6634
198.5575;412.6628
199.9235;412.6628
198.4519;412.6619
195.0069;412.6619
199.7508;412.6616
198.7275;412.6609
198.6852;412.6597
199.8163;412.6597
198.2542;412.6594
198.5631;412.6591
196.5244;412.6584
196.3512;412.6584
198.7006;412.6584
199.701;412.6584
198.661;412.6581
198.0323;412.6575
199.0692;412.6572
194.201;412.6572
198.6269;412.6566
200.3471;412.6559
199.5923;412.6559
198.5;412.6556
195.759;412.6556
192.9002;412.6553
199.4698;412.6553
198.5265;412.655
198.4346;412.655
198.6923;412.655
196.941;412.6547
198.9485;412.6544
198.8565;412.6537
199.6702;412.6537
