K5T6.PV;K5P10.PV;K5F5.PV;K5T14.PV;K5T17.PV
167.2175;4.236;31.69276;353.0906;129.6456
167.2175;4.227469;31.73173;352.53;130.2787
167.215;4.224406;31.43914;352.7475;129.8075
167.215;4.226563;33.23104;352.29;130.2906
167.215;4.208;32.76985;354.6187;130.5938
167.215;4.219812;31.96017;354.7613;128.9006
167.2137;4.247437;33.27436;352.1531;129.9069
167.2137;4.259094;36.52078;358.7306;125.5369
167.2125;4.233594;31.74274;353.0287;129.6775
167.2112;4.222344;32.0043;352.9181;128.4719
167.2112;4.205906;32.4887;354.7425;122.7312
167.21;4.224906;32.00856;352.8731;128.48
167.2088;4.242906;34.53814;351.6787;128.915
167.2088;4.207438;32.82313;354.7313;130.6181
167.2075;4.208594;30.76146;353.4394;128.6719
167.2075;4.224;32.9357;352.5825;130.2856
167.2063;4.22175;32.30301;352.4438;128.7462
167.2063;4.227531;32.0724;352.95;128.4812
167.2063;4.189063;30.95595;354.4556;130.8212
167.2038;4.226375;33.99471;352.9312;129.0306
167.2038;4.231344;31.92599;352.8769;128.5313
167.2038;4.224219;31.94765;354.8194;128.9119
167.2025;4.235594;33.13035;358.3894;125.3138
167.2012;4.240812;33.65583;352.8412;128.4281
167.2012;4.234844;33.22907;352.2281;129.9744
167.2012;4.242094;32.35643;358.0912;129.2094
167.2;4.226875;31.58633;352.6781;129.8412
167.2;4.229531;31.40502;353.1281;130.0587
167.2;4.240313;33.35318;354.1069;131.7706
167.2;4.204375;32.82292;354.825;130.61
167.2;4.146719;31.09889;351.3281;130.3256
167.1987;4.237437;31.64223;354.5887;131.9156
167.1975;4.219219;31.49453;352.9688;129.3981
167.1975;4.239375;33.16817;358.4063;125.3363
167.195;4.231625;33.11628;352.6631;129.0019
167.1938;4.226094;31.64844;354.9656;130.6119
167.1938;4.238;34.69901;358.5338;125.4206
167.1925;4.252656;33.33877;353.34;128.4881
167.1925;4.209687;33.16291;352.695;128.3531
167.1925;4.220781;31.65601;355.2037;130.65
167.1913;4.209719;32.03994;352.6237;128.6138
167.1913;4.222063;31.926;354.7781;128.9169
167.1888;4.239906;31.64775;354.45;131.8394
167.1875;4.219687;31.93559;352.875;129.2
167.1875;4.241812;32.64265;352.1737;129.2188
167.1875;4.238125;33.76781;352.1625;129.4444
167.1875;4.22225;32.09486;354.4744;128.755
167.1862;4.224656;32.03473;352.9763;128.4562
167.1862;4.218;31.57664;355.11;128.65
167.185;4.220063;31.48989;353.1112;129.3544
167.185;4.24975;32.00407;354.3956;131.4194
167.185;4.221156;31.94307;354.645;128.9275
167.185;4.257031;36.46497;358.695;125.4969
167.1837;4.22375;31.56536;355.1081;128.6925
167.1825;4.243344;32.34584;357.9487;129.1731
167.1813;4.232219;31.29226;353.5856;129.1319
167.18;4.257625;33.19466;358.68;130.4588
167.1787;4.224313;31.91622;352.8506;129.2275
167.1775;4.220562;34.01848;353.0606;129.0381
167.1775;4.224312;32.9044;352.4456;130.2944
167.1775;4.249219;33.37769;357.5719;129.0163
167.1763;4.224094;30.75651;353.3456;129.1981
167.175;4.255719;33.44269;353.1656;128.4987
167.175;4.221594;32.80606;352.9969;129.4425
167.175;4.234063;33.37608;352.4625;129.1744
167.175;4.233156;34.06549;355.0819;129.465
167.1725;4.209188;33.15786;352.7531;128.3544
167.1725;4.226875;33.11243;352.5919;128.9788
167.1725;4.232812;34.08257;355.1963;129.4538
167.1712;4.240344;32.3942;358.2;129.1381
167.1712;4.146125;31.07552;351.0131;130.1994
167.17;4.209906;32.03199;352.6913;128.5762
167.1687;4.24575;33.61642;352.1362;129.24
167.1687;4.260625;35.04231;357.8438;129.725
167.1687;4.249344;31.94515;354.4163;131.4312
167.1663;4.236625;33.78504;354.2794;128.3506
167.1662;4.212719;32.02881;352.6462;128.5744
167.1662;4.226406;32.83713;352.9088;129.4375
167.1662;4.225688;32.57089;354.3788;130.4319
167.1662;4.213438;31.99966;354.33;128.7787
167.1662;4.260281;36.49884;358.5469;125.5413
167.165;4.229;32.5588;354.5194;130.4263
167.165;4.227781;31.93898;354.7331;128.9144
167.1637;4.199531;31.34956;353.445;129.165
167.1637;4.242656;32.52396;354.8438;128.2794
167.1625;4.216594;31.8982;354.7406;128.9138
167.16;4.237969;31.51397;353.1019;128.9312
167.1588;4.222219;30.4406;354.1969;131.7
167.1575;4.216844;32.12431;352.6537;128.595
167.1575;4.235219;32.8679;352.9781;129.4456
167.1575;4.218688;30.9244;354.6469;132.0813
167.1575;4.259406;36.31103;358.8712;125.455
167.1563;4.222969;31.964;353.0062;129.1613
167.155;4.237094;31.63281;353.1638;129.5981
167.155;4.227375;33.33688;358.4962;125.3775
167.1537;4.231313;33.63135;353.5594;131.6975
167.1537;4.242344;32.72336;358.0144;129.09
167.1525;4.221687;31.9417;354.8175;128.9144
167.1512;4.235375;31.616;354.48;131.7381
167.15;4.211187;31.97583;352.5525;130.2594
167.15;4.215125;31.98518;354.5419;128.8144
167.1475;4.1945;30.76154;354.4875;130.7625
167.145;4.207438;30.93096;353.6719;128.6062
167.145;4.243093;31.95812;354.4388;131.4588
167.1438;4.226938;33.18373;352.3725;130.2375
167.1425;4.219031;31.37119;352.9312;129.7594
167.1413;4.230031;33.23586;352.9444;128.9662
167.1387;4.245281;34.06417;352.5713;129.1512
167.1375;4.244532;31.9538;354.3563;131.4813
167.1375;4.217688;32.00223;354.4931;128.8531
167.1363;4.241969;33.44282;352.1756;129.8706
167.1362;4.220375;31.26316;353.1413;129.8463
167.1362;4.234157;33.24527;352.2206;129.9362
167.1325;4.234031;33.12625;352.6913;128.9569
167.1325;4.223;31.49752;355.1025;128.5969
167.1313;4.22775;31.30338;352.7494;129.7256
167.13;4.216219;32.02089;354.4556;128.9069
167.1288;4.224219;31.50423;353.04;129.3094
167.1288;4.245187;33.30996;357.9262;129.0344
167.1288;4.247063;33.38371;358.1156;129.0469
167.1275;4.234812;33.01119;354.1369;131.7606
167.1263;4.228469;32.29997;352.7906;129.5362
167.1263;4.237531;33.7803;352.2037;129.4538
167.1263;4.2405;31.63111;354.7425;131.7863
167.125;4.244531;32.63019;352.1888;129.1444
167.125;4.232469;32.47178;354.8644;128.2575
167.1237;4.220844;31.91986;353.0287;129.1981
167.1237;4.2295;31.27433;353.3213;129.85
167.1237;4.218125;31.5529;355.0594;128.6425
167.1225;4.240094;32.32407;352.4906;129.5619
167.1187;4.215312;32.8794;354.8531;130.6125
167.1187;4.21775;31.95514;354.6169;128.8469
167.1175;4.205062;31.42006;353.4731;129.1031
167.1175;4.242437;33.38107;352.8019;128.38
167.1175;4.229688;32.8973;352.89;129.4031
167.1175;4.237281;33.16526;352.6219;129.7131
167.1175;4.227781;33.20499;352.245;130.2194
167.1163;4.232312;33.39547;352.3106;129.1575
167.115;4.211406;33.0029;352.5469;128.3031
167.115;4.231;31.39668;353.2444;130.075
167.1138;4.243625;31.90482;354.5006;131.5413
167.1138;4.227156;31.65143;354.9637;130.5981
167.1138;4.232656;32.38498;354.99;128.2363
167.1125;4.22925;31.38229;352.8188;129.6869
167.1125;4.227313;33.51524;353.6288;131.6413
167.1125;4.218344;31.99793;354.6019;128.8188
167.1125;4.221313;31.51438;355.2787;128.5625
167.1113;4.230813;32.38747;352.7175;129.61
167.1113;4.21575;31.99815;354.5794;128.9187
167.11;4.227656;34.02081;354.8719;129.575
167.1075;4.247281;33.36343;357.8325;129.0681
167.1075;4.254219;35.85402;358.7362;125.4419
167.1063;4.225156;32.05947;352.2938;128.7213
167.1062;4.215906;32.00611;354.525;128.87
167.1062;4.146719;30.9911;350.9063;130.1294
167.1037;4.227156;32.63619;354.6675;130.4281
167.1025;4.227656;31.72142;352.6837;130.2281
167.1025;4.239281;32.36635;358.1381;129.1175
167.1013;4.240812;33.63594;352.9781;129.7169
167.1;4.229906;32.28241;352.6313;129.5194
167.0988;4.215906;32.1397;352.1325;128.655
167.0988;4.24175;33.5647;352.5206;129.65
167.0975;4.251438;33.34793;353.2313;128.4987
167.0975;4.213625;31.81897;358.9031;125.7781
167.0963;4.227437;31.51273;353.0925;129.2637
167.0963;4.232375;32.26618;352.7625;129.5406
167.0963;4.226188;33.0667;352.23;129.5894
167.095;4.227406;32.34338;352.3706;129.5731
167.095;4.231875;34.03431;355.0088;129.5394
167.0938;4.225156;31.32129;353.4244;129.7906
167.0938;4.255625;33.18151;358.6275;130.3806
167.0925;4.225062;32.8723;352.9856;129.3694
167.0925;4.221625;31.71133;354.9863;130.5338
167.0912;4.213281;30.90654;353.7394;128.5675
167.0912;4.232094;31.6597;353.0812;129.5587
167.0912;4.232312;32.28556;352.6894;129.5262
167.09;4.238187;33.65733;352.14;129.92
167.09;4.214219;31.59411;352.5169;130.2413
167.0875;4.234813;33.62705;351.8044;128.8638
167.0875;4.226625;32.89865;352.8244;129.3506
167.0875;4.231312;33.6461;352.3819;129.9825
167.0875;4.231875;32.4606;352.7625;129.7238
167.0875;4.230156;33.96962;355.1625;129.5206
167.0875;4.245469;31.66218;354.6187;131.7038
167.085;4.252781;34.78119;358.02;129.7375
167.085;4.240438;31.60516;354.4481;131.6625
167.085;4.218969;30.34748;354.3469;131.5925
167.0838;4.223969;31.67049;354.9187;130.5669
167.0825;4.2515;33.36256;353.1994;128.4931
167.0825;4.186344;30.53623;354.6375;130.73
167.0825;4.205625;32.58352;354.8381;122.6431
167.0813;4.23275;33.39961;352.3481;129.155
167.0813;4.230156;32.2833;352.65;129.5513
167.08;4.234812;32.2628;352.8244;129.5194
167.08;4.216594;30.92702;354.4819;132.0725
167.0788;4.23175;33.78133;354.3919;128.3244
167.0775;4.235063;33.22796;352.11;129.9125
167.0775;4.224062;33.24155;352.3144;130.205
167.0775;4.222375;32.04083;354.525;130.4206
167.0762;4.228844;32.32205;352.4269;129.5587
167.0762;4.232719;31.42933;352.905;129.6337
167.0762;4.241719;33.51566;352.0837;129.84
167.0738;4.233219;33.48614;351.7069;128.7994
167.0738;4.218031;30.76267;353.3175;129.18
167.0738;4.231156;32.31124;352.6481;129.5437
167.0737;4.221031;31.92487;352.8937;129.1438
167.0725;4.225781;31.56553;352.9987;129.2406
167.0725;4.239781;32.65764;352.1963;129.1163
167.0713;4.235875;31.26737;353.3588;128.8631
167.0713;4.238156;31.87301;354.5756;131.5963
167.0713;4.226281;31.7043;355.1025;128.25
167.0712;4.230719;34.00606;354.7481;129.6131
167.0712;4.242656;31.88862;354.5025;131.5231
167.0712;4.201281;30.62138;354.5869;130.6925
167.07;4.229344;31.24783;353.5612;129.095
167.07;4.231219;31.64544;353.0419;129.5338
167.07;4.227469;31.45108;352.725;129.6613
167.0687;4.228656;32.39149;354.1313;131.7631
167.0675;4.234156;32.90881;353.0719;129.2869
167.0675;4.231969;32.29253;352.53;129.5619
167.0663;4.212969;32.02813;352.8263;128.61
167.0663;4.2025;31.45684;353.3438;129.0719
167.0663;4.237531;33.62354;352.485;129.7
167.0638;4.228656;32.89333;353.0138;129.2437
167.0625;4.227656;31.37139;352.7475;129.7175
167.0625;4.211156;32.81032;354.7069;130.6156
167.0612;4.212906;32.00679;352.6313;128.6187
167.06;4.228719;32.26912;352.5806;129.53
167.0575;4.219812;32.01277;352.8712;129.0956
167.0563;4.219781;32.06923;352.8244;129.0744
167.0562;4.215094;33.06946;353.0081;128.9894
167.0562;4.235562;32.03653;352.7344;129.5594
167.0562;4.244219;33.78503;352.0969;129.4212
167.0562;4.235;33.31083;353.625;131.5906
167.0562;4.222344;31.71315;354.6825;130.4781
167.055;4.231469;32.23145;352.7381;129.55
167.0513;4.230031;31.45061;352.7306;129.625
167.05;4.215531;30.90209;354.5644;132.0163
167.0488;4.233812;32.47535;352.6856;129.7219
167.0488;4.25;35.87126;358.8037;125.43
167.0462;4.214063;32.16252;352.1194;128.63
167.0462;4.219406;31.713;352.8206;129.5963
167.0462;4.243906;31.57638;354.45;131.62
167.0462;4.229312;31.51509;355.3556;128.2437
167.045;4.240813;31.19751;353.4;128.8125
167.045;4.251812;34.09812;352.4456;129.1294
167.0438;4.232031;32.85638;352.7175;129.3081
167.0437;4.208844;30.88736;353.9512;129.4294
167.0437;4.238875;33.51787;352.4981;129.6306
167.0437;4.205781;32.44175;354.7687;130.62
167.0425;4.237;31.64174;353.1187;129.4475
167.0425;4.215844;31.73655;354.54;130.455
167.0412;4.209469;32.11501;352.6219;128.5938
167.0412;4.231563;32.30336;352.5844;129.5581
167.0412;4.237906;32.18918;352.7456;129.545
167.04;4.23725;33.18965;352.9444;128.9619
167.04;4.266219;31.80684;360.5812;128.2325
167.0388;4.228813;31.26665;353.4581;129.8562
167.0375;4.234063;32.1308;352.5844;129.5525
167.0375;4.229063;33.17123;352.3687;129.5887
167.0375;4.230375;34.02383;354.8025;129.6144
167.0363;4.211062;31.56878;352.6106;130.2156
167.0362;4.231375;33.02747;352.2337;129.5988
167.035;4.2135;30.99694;353.7263;128.5294
167.035;4.218219;31.50539;355.2431;128.5169
167.0338;4.230719;31.29318;353.3438;129.105
167.0325;4.207906;32.13445;352.3069;128.6256
167.0325;4.225875;32.12429;352.4269;128.6962
167.0325;4.234844;31.7718;353.2031;129.3881
167.0313;4.232531;31.26062;353.1356;129.7594
167.0313;4.253969;34.78054;358.1606;129.7956
167.03;4.230813;31.29433;353.2612;129.73
167.03;4.253438;33.25834;358.6388;130.3031
167.0275;4.239532;31.15383;353.2875;128.79
167.0275;4.223375;31.65373;353.2706;129.1906
167.0262;4.235094;32.11976;352.6069;129.575
167.0262;4.232719;32.41193;352.5656;129.7413
167.0262;4.236625;33.50398;352.5975;129.6156
167.025;4.230469;32.02996;352.7344;129.5906
167.025;4.232344;33.65405;352.0706;129.8831
167.025;4.228281;31.43628;353.2406;130.0531
167.0237;4.252281;33.34218;353.2538;128.5006
167.0225;4.211594;30.35684;354.2362;131.5381
167.02;4.216531;32.10256;352.2356;128.635
167.02;4.232687;33.18238;352.9162;128.9481
167.02;4.229938;32.87875;352.9706;129.3175
167.02;4.226687;32.98122;352.3256;129.5813
167.02;4.233687;33.18874;352.2394;129.555
167.0187;4.218438;31.28807;353.4319;129.0819
167.0175;4.230438;33.40614;352.3894;129.1588
167.0175;4.232187;33.0946;352.17;129.5737
167.0175;4.254156;34.7033;358.2863;129.8819
167.0163;4.227282;32.96424;353.1094;129.1862
167.0163;4.227906;33.0308;353.3419;129.1644
167.015;4.234344;32.7132;352.1663;129.8306
167.015;4.243375;35.71895;358.8919;125.4063
167.0137;4.217969;31.86312;352.9069;129.0469
167.0125;4.222813;31.68057;352.8844;129.1625
167.0125;4.2415;31.62908;353.1544;129.4787
167.0125;4.227407;32.39847;352.5638;129.6512
167.0113;4.230937;32.41551;352.32;129.585
167.0112;4.227437;31.35819;353.2069;129.6875
167.0112;4.229187;32.41794;352.4625;129.7238
167.0075;4.204782;31.40803;353.3269;129
167.0075;4.234969;33.32076;352.0519;129.5063
167.0063;4.234844;32.12295;352.8094;129.5638
167.0063;4.224437;31.51827;355.1137;128.3981
167.0038;4.239875;33.25271;352.1531;129.8769
167.0013;4.223844;32.06992;352.5994;128.6938
167.0013;4.231719;32.40408;352.4531;129.61
167.0013;4.228656;32.18243;352.8281;129.5581
167;4.235844;31.65694;353.0663;129.395
167;4.229344;31.69208;354.8344;130.4937
167;4.145968;31.0706;350.8219;130.0625
166.9987;4.229688;31.59989;355.1869;128.2275
166.9975;4.245719;33.35537;352.8506;128.3619
166.9975;4.206125;32.39305;354.7481;130.6031
166.9975;4.221125;31.4402;355.1437;128.3587
166.9962;4.230875;32.90369;353.0794;129.3025
166.9962;4.223938;32.27251;353.1675;129.1669
166.9938;4.24575;33.51699;351.9731;129.7806
166.9937;4.241406;33.71045;352.2094;129.385
166.9925;4.210406;32.52058;352.4213;128.3044
166.9925;4.22275;33.13351;353.055;128.9556
166.9925;4.226344;31.30852;353.4113;129.0506
166.9925;4.192375;30.57719;354.645;130.6738
166.9913;4.203187;32.55077;352.5038;128.315
166.99;4.21625;30.97219;354.69;131.9881
166.9887;4.207969;31.99627;354.66;130.5894
166.985;4.209562;32.94186;354.9094;122.5619
166.9837;4.228437;32.32745;352.5544;129.6556
166.9837;4.234875;34.02105;354.885;129.6563
166.9825;4.226094;32.44619;354.2325;131.7769
166.9825;4.223469;31.73015;354.6487;130.4744
166.98;4.217844;32.08714;352.5788;128.6113
166.98;4.234625;31.6929;352.7044;130.16
166.98;4.221531;31.59388;355.2244;128.2188
166.9788;4.222875;31.46932;355.08;128.3494
166.9763;4.233938;33.50677;351.8475;128.7437
166.9763;4.205062;30.85375;353.9269;129.4056
166.9763;4.230125;32.75844;353.7938;131.5581
166.975;4.253062;33.22472;353.3438;128.5194
166.9738;4.228063;33.75959;354.2081;128.29
166.9738;4.222563;32.22078;352.2581;129.5644
166.9725;4.233594;32.39083;352.7006;129.655
166.9713;4.224219;32.24498;353.2444;129.1281
166.9713;4.212719;31.86873;358.9537;125.7131
166.97;4.230344;31.34474;353.37;129.8075
166.9688;4.198688;31.59075;354.5438;130.665
166.9675;4.210313;31.57204;352.7119;130.1831
166.9675;4.215375;30.33068;354.0787;131.4731
166.9662;4.205;32.17192;354.7931;130.6156
166.965;4.216406;32.02222;352.5806;128.635
166.965;4.212375;32.05083;352.4569;128.5981
166.965;4.200375;31.38694;353.43;128.9619
166.9637;4.217438;31.65256;352.8769;129.1162
166.9625;4.233;32.38768;352.6594;129.6938
166.9625;4.204437;32.00785;354.8138;130.6294
166.96;4.231875;32.22493;352.4306;129.7413
166.9575;4.240781;32.70572;352.4081;129.1113
166.9575;4.234406;31.47998;353.16;130.0356
166.9563;4.223813;32.30174;353.37;129.1038
166.9563;4.24125;33.71392;352.35;129.3469
166.955;4.210968;31.95061;354.6056;130.6
166.9538;4.213125;30.93967;353.5912;128.4725
166.9538;4.219063;31.46425;355.1381;128.5
166.9525;4.250531;33.73529;358.3031;130.0831
166.9525;4.201219;32.00443;354.6075;130.65
166.9525;4.224062;31.52958;355.125;128.4706
166.95;4.211906;32.06264;352.2712;128.63
166.95;4.226844;31.32432;353.3794;129.0638
166.95;4.224813;33.24593;352.3106;130.1719
166.95;4.23175;34.01138;354.6019;129.67
166.95;4.223344;32.62754;353.7731;131.4987
166.95;4.142531;31.11205;350.4619;129.9794
166.9488;4.258875;34.68;358.2412;130.0169
166.9475;4.237969;32.66521;352.3387;129.0912
166.9475;4.254219;34.74772;358.1025;129.9319
166.9462;4.212812;32.11025;352.4006;128.6187
166.9462;4.211531;32.76616;353.0325;128.9637
166.9462;4.23625;33.44792;352.1269;129.4825
166.945;4.229406;32.39371;354.0787;131.75
166.9438;4.232094;33.16598;353.0775;128.9438
166.9438;4.219313;30.30473;354.1969;131.4131
166.9437;4.23075;33.4268;352.35;129.1256
166.9425;4.233469;31.72603;353.0944;129.3188
166.9413;4.225062;30.74244;353.2294;129.16
166.9388;4.243;31.91371;353.4094;128.6919
166.9388;4.246937;33.45291;352.5225;129.5375
166.9375;4.2495;31.95333;353.5031;128.7294
166.9375;4.227344;32.06355;352.4756;129.7431
166.9375;4.246969;33.4231;358.5656;130.1438
166.9375;4.222531;31.55842;355.1944;128.2325
166.935;4.216063;31.33638;353.4169;129.1
166.935;4.230125;32.44827;352.4362;129.6787
166.9337;4.230937;32.27831;353.2838;129.1006
166.9337;4.234906;30.75033;352.7888;130.0813
166.9337;4.223563;32.11501;352.3613;129.5531
166.9325;4.227094;32.19262;352.3631;129.7988
166.9312;4.23075;33.25581;354.2719;128.2706
166.9312;4.253;32.79212;353.4019;128.5144
166.9312;4.247094;31.89681;353.5106;128.6237
166.9312;4.200937;31.98787;354.7031;130.6344
166.93;4.25175;33.31692;358.5862;130.2119
166.9288;4.222875;32.10273;352.6894;128.7125
166.9275;4.22875;33.04248;352.0688;129.8725
166.9263;4.218656;31.80363;353.1375;128.9913
166.9263;4.240125;32.62801;352.2994;129.0881
166.9263;4.227437;32.19845;352.17;129.7694
166.9263;4.237531;34.55416;358.8694;125.3819
166.925;4.211406;32.07739;352.3556;128.6212
166.925;4.226781;32.74144;352.9894;128.9375
166.925;4.241875;32.64739;352.425;129.0925
166.925;4.226313;32.62907;353.9531;131.4594
166.9225;4.213219;32.02564;352.53;128.6294
166.9225;4.204156;31.43509;353.4394;128.91
166.9225;4.231719;32.18718;352.3987;129.7381
166.9225;4.224781;31.53489;355.3687;128.2844
166.9212;4.221719;31.75537;353.2256;128.965
166.9212;4.236844;34.67347;358.83;125.3606
166.92;4.224438;32.09664;352.5281;128.7312
166.92;4.22775;32.08846;352.6256;129.5756
166.92;4.231906;33.33027;352.2131;129.4875
166.92;4.226563;31.46727;355.2581;128.3188
166.9175;4.235156;31.78076;353.1375;129.2981
166.915;4.231156;32.80248;352.3538;130.0163
166.915;4.226531;33.55008;354.4987;129.7025
166.9138;4.244906;31.89614;353.2369;128.5625
166.9125;4.225969;31.34405;353.04;129.5794
166.9125;4.239906;33.34742;352.2112;129.3256
166.9125;4.243937;33.60912;352.0013;129.7275
166.9125;4.232469;32.38584;353.0231;129.9137
166.9125;4.222719;32.60076;353.8725;131.4637
166.9125;4.207219;32.94637;354.5719;122.5125
166.9113;4.228656;32.27288;353.3081;129.0794
166.9113;4.224031;31.80193;354.4819;131.9675
166.91;4.2525;32.76968;353.2631;128.5144
166.91;4.202469;30.86204;353.7;129.3463
166.91;4.226812;31.84981;354.6075;131.9544
166.9088;4.215562;32.06945;352.3125;128.6344
166.9088;4.202375;32.60636;352.6331;128.32
166.9075;4.224063;31.66199;352.7569;129.0837
166.9063;4.246062;31.94309;353.3081;128.6469
166.9063;4.23725;31.7086;353.1544;129.2619
166.9037;4.217312;32.06674;352.6294;128.6119
166.9037;4.229406;31.34982;353.1056;129.6269
166.9025;4.221469;32.10346;352.7419;128.7437
166.9025;4.24175;32.60347;352.5881;129.1069
166.9012;4.226563;30.76101;353.265;129.1044
166.9012;4.222;32.25174;353.4806;129.105
166.9012;4.248;33.98244;352.3725;129.1031
166.9012;4.227625;32.39735;352.6425;129.6769
166.9;4.227719;32.37016;352.7344;129.6962
166.9;4.24225;33.61105;352.0631;129.67
166.8987;4.204;32.66431;352.5375;128.2981
166.8987;4.219031;31.75559;353.2031;128.965
166.8975;4.219469;31.87015;358.8319;125.6744
