K5L1_1.PV;K5F5.PV;K5F6X.PV
11.94408;34.01773;26.80522
11.94408;35.09486;26.36041
11.94375;32.72146;26.89111
11.94342;27.90764;22.16009
11.94309;34.50726;26.36904
11.94277;22.89307;18.17172
11.94211;26.609;21.75399
11.94178;30.22715;21.52055
11.94112;28.95053;21.69039
11.94112;28.18529;21.34304
11.94112;25.2191;20.57583
11.9408;25.70101;17.74666
11.94047;27.87955;19.1702
11.94014;24.30553;19.62303
11.93981;25.94698;19.04249
11.93948;32.8185;25.32564
11.93948;25.36646;20.6952
11.93916;25.11895;19.67419
11.93916;25.84864;22.07789
11.93916;28.29582;21.74439
11.93916;36.0259;28.29812
11.93883;24.16375;19.82692
11.9385;32.48699;26.58638
11.93817;24.14192;19.42133
11.93817;29.00276;22.97278
11.93817;26.73862;22.02058
11.93817;32.60691;26.35856
11.93784;28.82124;21.74623
11.93784;31.16656;25.3786
11.93719;26.59241;20.82815
11.93686;26.68375;19.45789
11.93686;36.22541;28.64144
11.93653;28.90282;21.59525
11.9362;34.59385;27.43855
11.93587;34.13986;25.71903
11.93555;29.18574;21.38938
11.93555;28.70244;23.21033
11.93522;23.06643;19.85038
11.93522;28.23897;20.30805
11.93456;31.27976;26.06241
11.93423;35.27885;25.6807
11.93391;37.23502;31.05969
11.93292;24.23558;19.62898
11.93259;33.53626;27.41903
11.93259;34.73392;26.4612
11.93259;32.01799;26.36497
11.93227;29.44295;21.77791
11.93227;33.04148;25.69427
11.93194;24.49404;20.56727
11.93161;26.23727;20.83139
11.93161;28.51425;22.1881
11.93161;24.51788;19.99889
11.93128;28.43932;21.48038
11.93128;33.88566;26.76342
11.93128;32.03887;26.44481
11.93128;24.57868;19.39553
11.93095;23.4712;19.49236
11.93062;23.37558;20.00442
11.9303;23.3561;18.34071
11.9303;28.24787;21.96551
11.92997;25.4791;20.1634
11.92997;33.41485;26.65836
11.92997;26.07068;20.96218
11.92964;24.36735;20.48926
11.92931;32.77671;27.01128
11.92931;32.24809;26.17589
11.92898;25.68263;19.07764
11.92866;24.68835;18.03346
11.92866;31.41341;25.06797
11.92866;32.29147;26.94609
11.92833;32.03151;25.68935
11.92767;33.56009;26.2414
11.92734;33.16058;25.84516
11.92734;28.20475;22.07197
11.92702;34.45308;26.5795
11.92702;25.43596;17.96928
11.92636;28.27925;21.88125
11.92636;33.33533;26.86491
11.92636;24.66462;19.30847
11.9257;34.91629;26.91047
11.9257;26.15691;21.19918
11.92537;24.07675;19.66409
11.92537;37.00722;29.15832
11.92537;38.13796;30.42529
11.92505;25.40037;18.83288
11.92505;34.30957;26.88065
11.92505;32.53918;26.19796
11.92472;22.47611;18.17203
11.92472;23.05074;17.89696
11.92439;33.79688;25.70196
11.92439;32.31165;25.74944
11.92373;27.23987;22.06198
11.92341;32.71578;25.56392
11.92341;24.90553;19.73229
11.92308;33.15254;25.78701
11.92242;34.92696;27.61341
11.92144;30.16848;22.09829
11.92144;28.76896;21.78355
11.92144;32.45654;26.77901
11.92144;27.43861;20.46017
11.92045;31.4133;22.44133
11.9198;33.1738;25.6991
11.91881;34.67274;25.55065
11.91881;26.0183;22.73641
11.91848;34.62354;28.20012
11.91816;33.78703;27.89082
11.91783;29.73697;22.33822
11.9175;30.94701;25.54615
11.91717;34.73476;25.55966
11.91652;23.93587;19.54239
11.91652;28.43426;21.92289
11.91652;26.79465;21.98945
11.91619;26.30202;19.40152
11.91619;30.91571;24.75336
11.91619;26.55679;21.9991
11.91619;33.08183;26.47252
11.91619;27.54105;21.92573
11.91586;22.94261;18.93978
11.91553;34.27639;27.45787
11.91553;35.23389;31.98566
11.9152;32.14045;25.51285
11.9152;27.20512;19.08713
11.91488;25.71402;19.91853
11.91455;25.05896;19.10494
11.91422;27.52583;20.27932
11.91356;27.04652;19.10682
11.91356;40.33171;31.47778
11.91323;27.25243;19.15401
11.91258;33.71663;25.91868
11.91225;23.85623;20.52785
11.91159;29.10964;21.85667
11.91127;32.61721;26.3756
11.91127;25.0303;18.2868
11.91061;26.77966;21.74864
11.91028;27.34928;20.72693
11.91028;33.40077;26.22276
11.91028;24.11247;19.79961
11.90995;25.60169;19.20839
11.90995;25.47808;19.61415
11.90864;29.00681;19.7756
11.90864;36.11031;29.48259
11.90798;25.66525;19.57878
11.90766;27.24177;20.66914
11.90733;32.02925;25.42567
11.90667;34.38934;25.84456
11.90667;29.53698;21.56485
11.90667;31.73602;25.36962
11.90667;26.34035;20.14751
11.90634;30.28105;22.28717
11.90634;25.49127;20.40671
11.90602;27.97493;23.53917
11.90536;24.11106;19.34155
11.90536;34.06973;26.22203
11.9047;24.42781;18.00802
11.9047;29.84987;21.82747
11.90438;35.2608;25.74841
11.90372;36.39202;28.28145
11.90372;23.22831;18.36269
11.90306;31.99209;25.75167
11.90306;34.04818;26.13979
11.90306;24.29899;19.56221
11.90208;26.1898;19.45563
11.90175;33.75279;25.95287
11.90175;22.97358;18.49411
11.90175;35.18149;27.51816
11.90109;24.66105;19.81754
11.90077;39.19436;30.35464
11.90044;25.95567;19.16364
11.90044;29.47191;21.7654
11.90044;26.30888;19.59691
11.89945;25.40366;18.87319
11.89945;32.66823;26.43295
11.89913;27.15659;21.96116
11.89913;27.10934;21.72803
11.8988;27.04976;22.50277
11.8988;31.73381;25.6045
11.89847;33.68895;26.24281
11.89814;34.87455;26.72515
11.89814;25.37422;20.3231
11.89781;25.9009;19.24709
11.89781;22.5197;18.11786
11.89781;33.13235;27.03424
11.89748;33.26652;26.91791
11.89748;24.03249;19.67315
11.89716;24.44831;19.45172
11.89683;22.90148;18.35225
11.89617;29.64921;22.37222
11.89617;32.99428;26.60339
11.89617;33.40486;26.59462
11.89617;35.61833;27.71524
11.89584;30.8732;21.24104
11.89584;32.78304;25.53103
11.89519;25.93494;19.14151
11.89519;23.78618;19.47129
11.89519;32.32946;26.30243
11.89519;23.14466;18.67823
11.89453;26.47775;17.75849
11.89453;32.48788;26.28112
11.8942;27.05115;22.5474
11.89388;32.11058;26.17124
11.89388;24.81005;19.4829
11.89355;27.69837;21.81486
11.89322;26.38351;20.1228
11.89256;24.79719;19.5835
11.89256;22.81016;18.25122
11.89223;26.67775;19.57677
11.89223;24.18817;19.81162
11.89158;32.43402;25.60651
11.89158;27.33238;19.95616
11.89059;31.31495;26.29815
11.89027;22.27973;18.43231
11.89027;33.40547;26.86157
11.88994;23.61912;19.92761
11.88961;33.54705;26.47048
11.88961;28.00985;19.97569
11.88895;32.20397;26.1261
11.88895;34.50343;29.36594
11.88863;31.81945;25.99667
11.88797;26.70994;19.18447
11.88797;33.91439;25.58627
11.88764;25.08282;19.60014
11.88764;32.8054;26.69875
11.88764;32.88052;26.71638
11.88764;27.48072;20.97951
11.88731;34.58273;26.72749
11.88731;27.41549;22.03544
11.88698;26.5926;22.00781
11.88698;27.52429;19.58831
11.88666;38.82292;30.74285
11.88633;35.20114;25.66946
11.88633;29.56484;22.39433
11.88633;25.71546;19.57641
11.886;26.17098;22.45588
11.886;24.1553;19.55826
11.88567;28.21565;21.82891
11.88502;31.1321;24.63226
11.88469;31.91871;25.84019
11.88469;32.56044;26.0662
11.88436;31.83285;25.84016
11.88436;23.69073;18.35552
11.88403;35.17996;27.95267
11.8837;25.34688;18.1815
11.88338;32.37274;25.41613
11.88338;27.06373;19.09571
11.88338;25.32133;19.7304
11.88305;25.12;18.53681
11.88305;33.53529;25.91663
11.88239;23.96216;19.86469
11.88206;33.95698;27.06929
11.88141;29.60807;21.27976
11.88141;25.73485;22.26689
11.88141;24.02654;19.13724
11.88108;23.18039;18.35813
11.88075;26.7702;21.78862
11.88009;26.62051;19.61714
11.88009;24.88549;19.55936
11.87977;29.14701;21.53418
11.87944;27.05132;21.76132
11.87911;25.36295;18.27669
11.87911;27.6488;22.13628
11.87911;34.29552;26.09692
11.87845;27.259;22.03552
11.87845;38.93891;31.07002
11.87845;35.86776;27.71967
11.87747;29.04586;21.86822
11.87714;24.31038;19.86874
11.87714;23.12742;18.40073
11.87714;31.12982;26.08502
11.87681;34.95902;28.46376
11.87616;28.94757;21.64104
11.87616;31.8697;26.16976
11.87616;24.86106;19.44593
11.87583;27.70907;19.64317
11.8755;24.1815;19.53111
11.8755;26.13891;19.51269
11.8755;24.43884;19.66569
11.87484;26.7784;21.74442
11.87484;28.40137;20.39963
11.87484;26.23463;20.50186
11.87419;31.76031;25.49235
11.87386;22.54816;18.58195
11.87353;31.06914;24.76533
11.87288;29.66059;22.11926
11.87255;35.74252;28.53019
11.87189;34.36235;26.5926
11.87156;26.36805;22.0378
11.87123;26.82021;21.93381
11.87123;32.69241;26.62951
11.87058;26.96001;22.40918
11.87025;34.10992;26.62937
11.87025;32.07062;25.22379
11.86992;33.62652;26.48729
11.86959;34.17943;25.86907
11.86959;26.66168;19.32932
11.86927;22.33488;18.33392
11.86927;33.63661;26.1634
11.86894;33.7678;26.55511
11.86894;32.25884;26.2197
11.86861;29.16493;21.55841
11.86861;32.00115;25.89318
11.86763;32.56154;25.5622
11.86763;33.38794;27.07225
11.8673;32.07134;23.30824
11.86697;31.81374;26.19182
11.86697;27.23434;18.4705
11.86598;37.69254;30.61911
11.86566;28.12363;23.01601
11.86566;32.19783;26.17403
11.86533;28.69058;21.78084
11.86533;23.77604;19.88383
11.86467;32.35966;26.28194
11.86434;28.47209;20.35466
11.86402;26.4945;19.36729
11.86402;34.29441;25.37846
11.86369;32.97223;26.33423
11.86369;42.59281;30.23491
11.86336;34.30862;26.82816
11.86303;35.11715;25.95966
11.86303;26.442;22.1319
11.86303;35.40491;27.94713
11.86303;23.51605;19.59719
11.86238;26.82927;18.98003
11.86238;32.58126;25.67825
11.86172;34.3649;26.67372
11.86172;25.492;19.32145
11.86172;32.51606;26.14791
11.86172;26.05406;19.48086
11.86172;35.10616;28.39617
11.86139;29.05808;21.98066
11.86106;34.799;26.62038
11.86106;34.44659;26.99602
11.86073;23.28378;18.59207
11.86008;34.19899;27.53885
11.86008;35.03304;28.05067
11.85942;26.72926;21.66329
11.85942;24.37922;19.6482
11.85909;24.6614;19.37953
11.85844;33.74065;26.14926
11.85811;28.49323;21.91497
11.85713;27.82889;21.70722
11.85713;35.46293;27.81065
11.8568;33.32087;26.23394
11.8568;32.1918;26.5026
11.85614;31.68052;25.54126
11.85581;26.52813;19.0631
11.85581;33.73561;25.76734
11.85548;34.39833;26.22085
11.85548;34.75421;28.78399
11.85548;28.94106;20.30219
11.85516;35.53686;29.13584
11.85417;26.75995;21.75517
11.85417;25.22668;19.70287
11.85286;23.65441;19.41821
11.85253;35.03741;27.14227
11.85122;23.91083;17.97958
11.85122;34.17294;26.67324
11.85089;34.44469;25.60859
11.85089;34.03528;25.50701
11.85023;26.0273;19.36073
11.84991;27.31031;21.11732
11.84958;31.74065;25.9628
11.84925;34.03884;25.99394
11.84925;33.89929;25.87462
11.84925;22.47457;18.47332
11.84859;28.39369;21.44105
11.84859;34.50729;26.65008
11.84794;25.28139;19.1909
11.84794;31.85411;26.36703
11.84794;23.63404;18.35231
11.84728;34.27909;25.83088
11.84728;24.29563;19.86965
11.84695;24.52777;19.6638
11.84695;38.96595;30.47763
11.8463;22.7219;18.33925
11.84564;28.44357;19.24729
11.84531;31.71057;25.89086
11.84531;35.49603;28.56188
11.84466;27.48367;19.02066
11.84433;26.02563;19.22692
11.84433;22.6951;18.39362
11.84433;24.52839;19.80747
11.844;25.91638;20.44204
11.84367;24.7113;19.66795
11.84334;29.00395;21.69321
11.84269;25.90895;19.23758
11.84269;24.92216;19.57114
11.84236;25.21636;18.02163
11.84203;25.30696;18.39851
11.8417;27.18497;19.68404
11.8417;27.40057;19.89157
11.8417;33.97292;26.5125
11.84138;31.50975;22.38764
11.84105;28.0094;22.09426
11.84105;24.61291;20.1442
11.84105;32.39359;25.73386
11.84039;33.45888;27.11816
11.84006;25.54856;19.49812
11.83973;30.06565;22.36259
11.83973;24.68203;19.88099
11.83941;28.00832;20.61751
11.83908;24.61833;18.23777
11.83875;31.71125;25.99445
11.83875;35.54827;28.17165
11.83842;24.52391;20.00785
11.83842;24.66361;19.72425
11.83777;30.22042;21.99948
11.83777;22.12912;18.35625
11.83744;33.75535;27.06849
11.83744;26.18885;19.15199
11.83711;22.60734;18.24471
11.83678;26.7977;21.69102
11.83678;28.67328;22.14458
11.83645;38.40429;30.78323
11.83645;34.3824;27.6474
11.8358;28.89613;21.34883
11.8358;33.73037;26.27012
11.83547;34.04589;25.94618
11.83547;25.6654;20.88496
11.83547;28.06623;20.64849
11.83514;25.53173;18.35448
11.83481;31.9287;25.79131
11.83481;24.31509;19.44303
11.83481;24.4892;19.34117
11.83448;31.5886;25.90763
11.83416;34.82904;25.54228
11.83416;30.78175;25.33606
11.83383;32.51971;25.48145
11.8335;34.64939;27.42045
11.83317;25.42957;19.3284
11.83317;33.7332;26.88087
11.83252;29.46679;21.67553
11.83219;33.6456;26.75133
11.83186;22.29914;18.31937
11.83153;33.78951;27.04485
11.83153;22.64208;18.21204
11.8312;26.41817;21.6623
11.83088;29.29422;21.6338
11.83055;25.48763;19.37692
11.83055;33.1429;25.77254
11.83022;29.44378;21.92939
11.83022;34.43831;25.87665
11.82956;33.87107;26.28194
11.82891;31.80182;25.87167
11.82858;26.58207;19.70241
11.82858;33.95341;25.39262
11.82858;26.24662;18.62524
11.82792;32.79459;25.55803
11.82792;27.48666;21.72464
11.82792;31.67535;25.86776
11.82727;27.0745;22.10485
11.82727;23.89074;19.71562
11.82694;28.84258;22.85931
11.82661;34.39346;27.3745
11.82595;27.96091;21.7149
11.82595;28.28747;21.96274
11.82595;26.67074;19.51421
11.82563;24.74443;19.16301
11.82563;36.8344;31.08054
11.82497;28.69524;22.21454
11.82464;24.66741;19.5347
11.82464;28.56639;21.3812
11.82464;23.1612;18.27887
11.82366;31.32707;25.05596
11.82366;32.26944;25.77265
11.82333;27.33348;21.70766
11.82267;24.1593;19.81068
11.82234;25.70437;19.23384
11.82202;29.67359;21.4035
11.82202;26.54246;21.60607
11.82136;23.29175;19.97759
11.82136;32.25269;25.68567
11.82103;22.98322;18.69461
11.8207;31.81559;25.81124
11.8207;27.27767;19.61559
11.8207;22.68987;20.15803
11.82038;34.98462;25.80746
11.82037;27.59126;19.53997
11.81972;25.93026;19.26051
11.81939;34.37348;26.71898
11.81906;24.34323;19.3579
11.81906;31.91593;24.83934
11.81873;29.54237;21.61466
11.81841;32.41803;25.72605
11.81841;25.94882;18.13152
11.81808;28.63733;20.46415
11.81775;24.27729;19.41028
11.81742;23.08713;20.24067
11.81709;32.43098;25.90716
11.81677;25.18347;19.37024
11.81644;23.59441;19.30672
11.81578;27.82286;21.95554
11.81578;26.37905;21.6961
11.81578;31.47855;26.08168
11.81545;29.21498;21.46618
11.81545;23.90347;19.43759
11.81545;24.76432;19.76057
11.8148;27.19986;20.66458
11.81414;31.75542;24.76176
11.81414;28.00167;21.68377
11.81414;26.85806;20.02319
11.81414;24.47214;19.55777
11.81381;26.28531;19.56316
11.81348;24.70452;19.24256
11.81348;25.28224;18.21321
11.81316;31.05004;26.4917
11.81316;28.5181;19.51907
11.81283;27.06873;21.19702
11.81283;36.94511;30.16413
11.8125;33.06199;25.73369
11.8125;32.0504;26.67864
11.81184;32.91259;26.74804
11.81053;32.94314;26.7699
11.8102;27.68221;20.44269
11.8102;32.00849;25.10913
11.80988;29.62531;21.66161
11.80922;25.00904;20.36327
11.80856;33.55722;27.12292
11.80823;26.98029;22.1134
11.80823;27.07632;21.96144
11.80823;32.43122;26.95202
11.80823;26.74531;20.53828
11.80791;34.78578;25.71024
11.80791;31.76988;26.3939
11.80725;28.56093;22.14219
11.80725;37.24964;31.05389
11.80725;25.24983;21.08019
11.80659;31.07121;23.91102
11.80659;33.0161;26.02523
11.80627;33.6318;26.80534
11.80627;34.43832;26.64619
11.80594;23.95505;19.79316
11.80594;26.61781;19.28885
11.80561;29.7655;21.09952
11.80528;34.8041;25.72776
11.80495;27.29839;22.2921
11.80495;32.17688;27.13035
11.80463;30.70241;25.66314
11.8043;33.72784;27.1403
11.80397;32.69932;26.29978
11.80397;25.59438;20.09936
11.80397;22.62241;18.47778
11.80364;26.77802;21.79991
11.80364;28.641;22.5871
11.80266;31.91019;25.23119
11.80266;27.46521;19.53723
11.80233;29.93612;23.99544
11.802;24.92174;19.50478
11.802;39.82096;31.55205
11.80167;25.6832;19.0155
11.80167;29.10563;21.74744
11.80134;34.18011;26.8401
11.80134;33.98257;26.39921
11.80003;33.58531;25.84878
11.80003;27.26598;19.84494
11.7997;27.02484;19.3636
11.79937;24.37191;19.63345
11.79905;25.0011;19.70411
11.79905;23.34779;18.23856
11.79872;33.97003;26.03575
11.79839;35.81716;27.42152
11.79806;27.23162;20.45049
11.79741;33.6896;26.82314
11.79708;27.17874;21.22405
11.79708;28.04885;20.45967
11.79675;31.59671;26.09606
11.79642;25.25975;20.27583
11.79609;31.35774;25.99003
11.79577;30.25935;22.09385
11.79577;31.76777;25.73182
11.79577;26.37675;17.66245
11.79544;33.29361;26.0138
11.79544;23.05271;18.0714
11.79511;33.51434;26.90124
11.79478;22.32467;18.41833
11.79478;25.46194;19.64991
11.79445;33.38487;25.71214
11.79412;24.00723;20.40818
11.79412;31.524;25.722
11.7938;28.90768;21.7303
11.7938;32.97971;25.92778
11.79347;33.78437;26.8213
11.79347;26.43493;21.83252
11.79314;26.66316;19.42696
11.79281;23.88935;19.40347
11.79281;31.99403;25.91439
11.79281;32.95227;26.08307
11.79248;24.66924;19.50883
11.79248;24.81418;20.41788
11.79248;28.31046;22.23803
11.79248;34.91354;29.12534
11.79216;32.24377;25.88293
11.79183;22.09015;18.32973
11.79183;24.22596;19.75755
11.79117;35.03436;25.65206
11.79117;26.70535;21.76479
11.79084;28.71324;21.86577
11.79084;26.57474;19.43649
11.79084;36.41315;27.40944
11.79019;29.81773;22.13144
11.79019;27.96614;20.85321
11.78986;29.52384;21.72477
11.78986;31.85168;25.69693
11.78986;32.05141;26.42596
11.78887;35.90808;27.18267
11.78887;34.3529;26.22005
11.78822;26.22401;19.16797
11.78789;25.46486;18.42324
11.78723;26.22949;19.21389
11.78625;25.59343;19.79228
11.78625;32.26732;26.26891
11.78625;34.30386;27.32643
11.78592;33.43465;25.4863
11.78592;32.24918;26.21495
11.78559;33.69106;26.70386
11.78559;28.70035;22.01366
11.78527;34.12275;26.06572
11.78461;27.03352;20.04288
11.78461;28.14441;20.65653
11.78428;23.96099;19.4538
11.78395;28.87793;22.13135
11.78363;32.02992;26.82322
11.78362;31.41948;25.99958
11.7833;33.66858;26.46408
11.7833;35.76362;27.70145
11.78297;25.12841;18.09109
11.78297;27.37351;22.19079
11.78264;34.48446;22.79401
11.78264;32.8227;26.39549
11.78264;27.28917;21.89174
11.78264;26.77166;19.67916
11.78231;29.69856;22.39612
11.78231;30.61703;20.98723
11.78231;26.63348;19.98954
11.78231;24.46249;20.41022
11.78231;26.16224;18.14296
11.78198;33.34188;27.01943
11.78198;26.57402;21.41371
11.78198;37.46903;30.78071
11.78166;29.08941;23.22502
11.78133;28.75113;20.56799
11.78133;38.39735;30.04448
11.781;28.26932;21.53399
11.781;33.4894;26.21697
11.781;38.10677;30.0851
11.78067;28.67739;21.42842
11.78067;32.65774;25.92458
11.78067;30.61391;24.28134
11.78034;32.84845;25.89726
11.78034;25.36055;19.71684
11.78034;23.853;19.73931
11.78034;25.76712;20.78082
11.78002;34.10452;26.63924
11.77936;28.96012;21.75863
11.77936;32.91152;26.30821
11.77936;33.71497;26.24549
11.77903;29.01505;21.58308
11.7787;33.08632;25.39338
11.7787;33.03976;26.78936
11.7787;24.84455;20.75284
11.77837;29.1825;23.13029
11.77837;25.56287;19.92776
11.77805;27.32525;21.48068
11.77772;33.9422;25.84557
11.77772;27.33635;22.2185
11.77739;33.95863;26.22997
11.77739;25.98701;21.08708
11.77739;23.40571;18.33978
11.77706;33.39691;26.29666
11.77673;23.20873;18.11131
11.77673;28.36362;20.44988
11.77608;32.67601;25.14521
11.77608;37.24186;30.13603
11.77575;34.37785;25.57009
11.77575;34.8828;26.24498
11.77542;29.19985;21.57587
11.77444;29.60653;22.16819
11.77444;28.03824;21.94953
11.77444;26.12889;19.52063
11.77411;32.23468;25.8468
11.77411;34.81658;26.7215
11.77411;24.87677;19.7056
11.77378;34.48015;25.62626
11.77345;33.40023;25.82099
11.77345;24.90384;19.39486
11.77312;33.1854;26.40522
11.7728;24.94631;19.62271
11.7728;24.8875;20.54554
11.77247;26.43482;21.8806
11.77247;34.07212;28.50573
11.77214;32.37825;26.50344
11.77181;23.91949;19.17416
11.77148;25.52059;18.0367
11.77116;26.07912;22.18033
11.77116;32.02552;25.63917
11.77116;32.91836;26.4406
11.77083;32.00371;25.67227
11.77083;25.33659;20.79239
11.7705;32.38462;25.94277
11.7705;26.93185;19.84491
11.77017;32.79483;26.86825
11.76919;33.35084;27.0646
11.7682;32.87519;26.70735
11.7682;32.02196;25.85916
11.76722;35.0671;25.63344
11.76689;25.32961;19.74382
11.76656;24.1081;19.63839
11.76656;31.51307;25.67574
11.76656;32.44433;25.76793
11.76623;34.17342;25.79478
11.76623;29.15762;21.00468
11.76591;33.76728;25.47455
11.76591;32.00518;26.02233
11.76558;26.54103;22.0491
11.76558;26.50415;20.73514
11.76525;36.22166;29.57911
11.76492;32.00808;26.16822
11.76427;34.63201;25.93608
11.76361;28.78427;21.83682
11.76361;27.08813;22.59254
11.76361;26.3697;20.51442
11.76295;27.39408;19.2604
11.76262;34.53677;25.92632
11.76262;29.73692;22.37844
11.76262;28.94781;21.84014
11.76197;26.54995;21.96941
11.76197;32.85069;25.80142
11.76197;36.22577;28.99024
11.76164;31.55027;26.11988
11.76164;31.63107;25.96563
11.76066;24.29082;19.79796
11.76066;26.97625;19.6299
11.76066;32.36091;26.22957
11.76033;31.243;24.99868
11.76033;34.09365;26.13973
11.76;32.18288;25.75188
11.75934;35.34373;25.73899
11.75934;32.68748;26.19546
11.75934;22.3191;18.70745
11.75836;33.18634;26.05483
11.75803;26.65169;21.71259
11.7577;22.89133;18.52506
11.7577;32.58554;26.34534
11.75737;31.61872;23.4789
11.75737;24.23483;19.23714
11.75737;34.4103;26.80358
11.75705;35.90459;29.3766
11.75672;31.8618;26.15397
11.75639;27.67342;21.76504
11.75639;31.33664;25.73509
11.75639;33.08171;26.50752
11.75639;26.93962;21.5397
11.75606;28.72588;21.77934
11.75606;22.27179;18.4378
11.75573;34.38157;25.44186
11.75573;31.72437;25.62681
11.75508;31.0518;24.88362
